League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;15;3;1;0;0;0;31;72;28;.816
0;3;0;0;7;12;0;0;0;0;14;39;64;.368
0;5;0;0;3;13;3;1;0;0;9;28;53;.237
0;8;1;0;6;11;2;1;0;0;14;58;66;.368
0;9;1;0;7;8;5;0;0;0;19;44;53;.475
0;10;0;1;7;11;2;2;0;0;16;55;63;.400
0;11;1;1;7;9;3;1;0;0;17;45;42;.447
0;12;1;1;10;9;2;0;0;0;22;68;69;.524
0;14;0;1;10;7;2;0;0;0;22;68;58;.579
0;15;0;1;12;4;3;0;0;0;27;61;38;.711
0;16;1;0;10;7;3;1;0;0;23;64;53;.575
0;17;0;0;14;3;3;0;0;0;31;81;46;.775
0;18;1;2;8;11;1;1;0;0;17;43;54;.425
0;19;1;2;11;7;1;0;0;0;23;70;51;.605
0;20;0;1;11;7;1;0;0;0;23;56;49;.605
0;21;0;1;10;6;4;0;0;0;24;71;46;.600
0;22;0;2;11;5;3;0;0;0;25;56;50;.658
0;23;1;2;11;7;3;2;0;0;25;51;48;.595
0;24;0;2;5;15;1;2;0;0;11;55;80;.262
0;25;1;2;9;12;0;2;0;0;18;58;66;.429
0;26;1;1;5;11;3;0;0;0;13;48;63;.342
0;214;1;1;6;14;1;0;0;0;13;46;63;.310
0;216;0;0;14;4;2;0;0;0;30;72;44;.750
0;217;0;2;7;11;1;0;0;0;15;48;61;.395
0;220;1;1;10;9;1;1;0;0;21;65;64;.525
0;221;0;2;10;9;2;1;0;0;22;52;52;.524
0;224;1;0;8;11;0;0;0;0;16;45;60;.421
0;227;0;2;3;14;1;1;0;0;7;28;73;.194
0;229;1;0;8;8;3;0;0;0;19;48;48;.500
0;230;1;2;10;7;3;0;0;0;23;60;50;.575
