League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;42;13;9;2;0;0;93;258;127;.727
0;3;0;0;33;23;6;1;0;0;72;208;157;.581
0;5;0;0;16;39;6;6;0;0;38;142;223;.311
0;8;1;0;29;30;4;3;0;0;62;160;171;.492
0;9;1;0;12;43;9;2;0;0;33;100;205;.258
0;10;0;1;27;30;7;3;0;0;61;195;215;.477
0;11;1;1;38;21;3;0;0;0;79;199;147;.637
0;12;1;1;21;38;3;5;0;0;45;153;215;.363
0;14;0;1;28;30;6;4;0;0;62;201;207;.484
0;15;0;1;39;18;5;2;0;0;83;180;124;.669
0;16;1;0;23;34;7;0;0;0;53;126;170;.414
0;17;0;0;35;23;5;0;0;0;75;207;166;.595
0;18;1;2;26;30;9;1;0;0;61;185;184;.469
0;19;1;2;24;32;7;4;0;0;55;168;193;.437
0;20;0;1;35;22;4;3;0;0;74;216;163;.607
0;21;0;1;32;25;3;2;0;0;67;169;155;.558
0;22;0;2;24;33;6;0;0;0;54;171;192;.429
0;23;1;2;30;22;9;0;0;0;69;189;154;.566
0;24;0;2;33;22;6;3;0;0;72;192;164;.590
0;25;1;2;40;16;8;2;0;0;88;215;139;.688
0;26;1;1;31;21;9;1;0;0;71;154;136;.582
0;214;1;1;27;30;7;1;0;0;61;150;180;.477
0;216;0;0;26;28;8;0;0;0;60;163;162;.484
0;217;0;2;28;25;9;5;0;0;65;189;178;.524
0;220;1;1;24;32;6;0;0;0;54;145;182;.435
0;221;0;2;38;21;4;2;0;0;80;209;161;.635
0;224;1;0;19;31;11;2;0;0;49;144;171;.402
0;227;0;2;7;55;2;0;0;0;16;92;239;.125
