League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;7;5;1;0;0;0;15;59;37;.577
0;3;0;0;5;8;1;0;0;0;11;24;43;.393
0;5;0;0;6;7;1;0;0;0;13;32;41;.464
0;8;1;0;5;9;2;0;0;0;12;41;52;.375
0;9;1;0;8;6;1;0;0;0;17;39;38;.567
0;10;0;1;6;9;0;0;0;0;12;31;52;.400
0;11;1;1;7;7;1;0;0;0;15;55;46;.500
0;12;1;1;11;4;0;0;0;0;22;56;36;.733
0;14;0;1;6;6;1;1;0;0;13;48;38;.500
0;15;0;1;11;3;0;0;0;0;22;53;32;.786
0;16;1;0;4;7;2;0;0;0;10;31;38;.385
0;17;0;0;7;6;2;0;0;0;16;40;38;.533
0;18;1;2;10;5;0;2;0;0;20;36;23;.667
0;19;1;2;9;3;2;0;0;0;20;48;32;.714
0;20;0;1;8;4;1;0;0;0;17;32;23;.654
0;21;0;1;5;6;0;2;0;0;10;34;42;.455
0;22;0;2;7;7;0;0;0;0;14;42;43;.500
0;23;1;2;9;6;1;1;0;0;19;60;41;.594
0;24;0;2;7;9;0;2;0;0;14;41;52;.438
0;25;1;2;5;7;3;0;0;0;13;40;45;.433
0;26;1;1;4;10;0;1;0;0;8;35;49;.286
0;214;1;1;7;6;1;0;0;0;15;32;33;.536
0;216;0;0;8;6;0;0;0;0;16;49;38;.571
0;217;0;2;6;6;1;0;0;0;13;47;42;.500
0;220;1;1;8;6;0;0;0;0;16;41;35;.571
0;221;0;2;4;10;0;0;0;0;8;29;48;.286
0;224;1;0;6;9;0;0;0;0;12;38;55;.400
0;227;0;2;3;10;0;0;0;0;6;22;40;.231
0;229;1;0;6;6;2;0;0;0;14;43;47;.500
0;230;1;2;5;7;1;0;0;0;11;38;37;.423
