League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;9;7;7;1;0;0;25;76;63;.543
0;3;0;0;15;8;1;1;0;0;31;91;58;.646
0;5;0;0;4;17;3;1;0;0;11;49;90;.229
0;8;1;0;10;12;1;1;0;0;21;58;71;.457
0;9;1;0;5;11;4;0;0;0;14;29;63;.350
0;10;0;1;12;10;2;1;0;0;26;84;83;.542
0;11;1;1;15;6;1;0;0;0;31;81;45;.705
0;12;1;1;8;14;1;2;0;0;17;56;79;.370
0;14;0;1;7;13;2;2;0;0;16;64;76;.364
0;15;0;1;14;6;3;0;0;0;31;66;39;.674
0;16;1;0;8;12;3;0;0;0;19;39;55;.413
0;17;0;0;14;7;3;0;0;0;31;91;74;.646
0;18;1;2;6;16;3;1;0;0;15;68;82;.300
0;19;1;2;9;10;4;1;0;0;22;61;65;.478
0;20;0;1;14;7;2;2;0;0;30;90;58;.652
0;21;0;1;11;11;1;1;0;0;23;57;64;.500
0;22;0;2;9;11;3;0;0;0;21;66;73;.457
0;23;1;2;10;8;4;0;0;0;24;64;64;.545
0;24;0;2;18;5;0;0;0;0;36;92;53;.783
0;25;1;2;14;6;2;1;0;0;30;68;47;.682
0;26;1;1;11;6;5;0;0;0;27;55;44;.614
0;214;1;1;10;11;1;1;0;0;21;53;68;.477
0;216;0;0;6;14;4;0;0;0;16;49;67;.333
0;217;0;2;15;5;4;0;0;0;34;84;70;.708
0;220;1;1;12;9;2;0;0;0;26;60;58;.565
0;221;0;2;11;10;3;2;0;0;25;77;60;.521
0;224;1;0;6;14;3;0;0;0;15;54;63;.326
0;227;0;2;2;19;2;0;0;0;6;32;82;.130
