League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;25;12;2;2;0;0;52;135;103;.667
0;3;0;0;27;14;1;1;0;0;55;132;91;.655
0;5;0;0;14;22;1;1;0;0;29;90;119;.392
0;8;1;0;19;18;3;3;0;0;41;109;92;.513
0;9;1;0;11;27;2;2;0;0;24;70;120;.300
0;10;0;1;19;16;2;0;0;0;40;105;96;.541
0;11;1;1;19;15;4;2;0;0;42;99;95;.553
0;12;1;1;11;24;5;0;0;0;27;89;139;.338
0;14;0;1;17;21;1;1;0;0;35;103;135;.449
0;15;0;1;22;13;2;1;0;0;46;101;89;.622
0;16;1;0;8;23;6;2;0;0;22;71;102;.297
0;17;0;0;19;15;4;1;0;0;42;121;107;.553
0;18;1;2;18;17;4;1;0;0;40;112;121;.513
0;19;1;2;18;18;3;0;0;0;39;103;101;.500
0;20;0;1;35;2;1;0;0;0;71;177;63;.934
0;21;0;1;8;27;4;0;0;0;20;71;133;.256
0;22;0;2;17;21;3;0;0;0;37;111;115;.451
0;23;1;2;20;15;4;1;0;0;44;128;98;.564
0;24;0;2;10;23;7;1;0;0;27;86;122;.338
0;25;1;2;15;20;4;0;0;0;34;101;108;.436
0;26;1;1;11;22;5;0;0;0;27;75;105;.355
0;214;1;1;26;16;1;2;0;0;53;124;102;.616
0;216;0;0;22;13;3;1;0;0;47;125;96;.618
0;217;0;2;17;17;5;2;0;0;39;121;110;.500
0;220;1;1;13;23;4;0;0;0;30;109;145;.375
0;221;0;2;23;12;5;0;0;0;51;119;82;.638
0;224;1;0;18;16;6;2;0;0;42;101;99;.525
