League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;51;14;6;1;0;0;108;273;133;.761
0;3;0;0;17;47;6;2;0;0;40;150;255;.286
0;5;0;0;20;44;8;2;0;0;48;135;220;.333
0;8;1;0;31;32;7;2;0;0;69;211;220;.493
0;9;1;0;22;32;16;1;0;0;60;165;193;.429
0;10;0;1;24;41;4;3;0;0;52;192;226;.377
0;11;1;1;30;30;13;2;0;0;73;180;168;.500
0;12;1;1;32;34;5;3;0;0;69;211;236;.486
0;14;0;1;37;27;7;1;0;0;81;254;233;.570
0;15;0;1;41;21;9;1;0;0;91;220;145;.641
0;16;1;0;39;27;5;2;0;0;83;219;174;.585
0;17;0;0;40;25;7;1;0;0;87;226;175;.604
0;18;1;2;27;37;6;1;0;0;60;157;207;.429
0;19;1;2;37;29;5;1;0;0;79;217;195;.556
0;20;0;1;43;24;3;3;0;0;89;232;171;.636
0;21;0;1;41;22;7;0;0;0;89;233;158;.636
0;22;0;2;34;28;8;0;0;0;76;198;194;.543
0;23;1;2;37;29;6;3;0;0;80;208;184;.556
0;24;0;2;31;37;4;4;0;0;66;199;218;.458
0;25;1;2;37;32;3;3;0;0;77;208;191;.535
0;26;1;1;26;35;10;0;0;0;62;182;198;.437
0;214;1;1;30;35;5;2;0;0;65;182;198;.464
0;216;0;0;46;21;6;1;0;0;98;268;163;.671
0;217;0;2;36;28;6;2;0;0;78;222;179;.557
0;220;1;1;17;46;8;5;0;0;42;156;254;.296
0;221;0;2;34;31;8;1;0;0;76;182;181;.521
0;224;1;0;31;39;2;3;0;0;64;178;212;.444
0;227;0;2;12;55;3;1;0;0;27;111;283;.193
0;229;1;0;33;29;8;2;0;0;74;174;180;.529
0;230;1;2;28;33;9;0;0;0;65;201;200;.464
