League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;18;8;7;1;0;0;43;123;78;.652
0;3;0;0;20;11;3;1;0;0;43;123;81;.632
0;5;0;0;8;22;3;2;0;0;19;72;124;.288
0;8;1;0;13;17;2;2;0;0;28;81;95;.438
0;9;1;0;6;19;7;1;0;0;19;47;97;.297
0;10;0;1;15;17;2;2;0;0;32;115;118;.471
0;11;1;1;21;9;1;0;0;0;43;108;63;.694
0;12;1;1;11;19;1;3;0;0;23;82;108;.371
0;14;0;1;11;17;4;2;0;0;26;90;107;.406
0;15;0;1;19;9;3;0;0;0;41;90;65;.661
0;16;1;0;10;19;5;0;0;0;25;53;89;.368
0;17;0;0;20;10;3;0;0;0;43;125;92;.652
0;18;1;2;10;18;7;1;0;0;27;92;104;.386
0;19;1;2;15;13;4;1;0;0;34;92;85;.531
0;20;0;1;18;11;2;2;0;0;38;122;89;.613
0;21;0;1;16;15;1;2;0;0;33;94;95;.516
0;22;0;2;15;14;4;0;0;0;34;101;95;.515
0;23;1;2;14;13;4;0;0;0;32;86;83;.516
0;24;0;2;21;9;2;0;0;0;44;114;86;.688
0;25;1;2;18;9;5;1;0;0;41;97;71;.641
0;26;1;1;17;10;5;0;0;0;39;76;65;.609
0;214;1;1;15;14;4;1;0;0;34;78;89;.515
0;216;0;0;9;18;6;0;0;0;24;71;89;.364
0;217;0;2;17;10;5;0;0;0;39;108;96;.609
0;220;1;1;13;15;4;0;0;0;30;81;97;.469
0;221;0;2;18;13;3;2;0;0;39;112;87;.574
0;224;1;0;12;15;5;0;0;0;29;82;82;.453
0;227;0;2;2;28;2;0;0;0;6;38;123;.094
