League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;42;23;4;3;0;0;88;232;192;.638
0;3;0;0;46;21;3;2;0;0;95;226;155;.679
0;5;0;0;24;43;2;2;0;0;50;157;235;.362
0;8;1;0;37;31;5;3;0;0;79;195;175;.541
0;9;1;0;18;50;4;4;0;0;40;121;214;.278
0;10;0;1;35;31;5;2;0;0;75;209;197;.528
0;11;1;1;32;30;8;3;0;0;72;174;175;.514
0;12;1;1;25;39;8;0;0;0;58;171;230;.403
0;14;0;1;28;38;5;2;0;0;61;190;235;.430
0;15;0;1;38;29;5;2;0;0;81;190;170;.563
0;16;1;0;20;42;7;3;0;0;47;141;194;.341
0;17;0;0;38;27;7;1;0;0;83;227;181;.576
0;18;1;2;38;28;7;2;0;0;83;240;214;.568
0;19;1;2;30;34;5;1;0;0;65;187;189;.471
0;20;0;1;65;6;2;0;0;0;132;330;124;.904
0;21;0;1;16;50;6;1;0;0;38;163;272;.264
0;22;0;2;32;35;4;1;0;0;68;191;200;.479
0;23;1;2;31;33;8;5;0;0;70;214;200;.486
0;24;0;2;20;39;12;1;0;0;52;159;219;.366
0;25;1;2;32;30;7;1;0;0;71;214;197;.514
0;26;1;1;28;36;6;1;0;0;62;173;185;.443
0;214;1;1;40;27;4;5;0;0;84;205;174;.592
0;216;0;0;38;29;4;2;0;0;80;217;190;.563
0;217;0;2;32;31;8;3;0;0;72;220;204;.507
0;220;1;1;27;39;7;1;0;0;61;203;247;.418
0;221;0;2;36;24;10;0;0;0;82;190;155;.586
0;224;1;0;29;32;11;3;0;0;69;178;194;.479
