League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;7;7;6;1;0;0;20;65;59;.500
0;3;0;0;12;8;1;1;0;0;25;76;52;.595
0;5;0;0;4;14;2;1;0;0;10;41;71;.250
0;8;1;0;9;10;1;1;0;0;19;52;59;.475
0;9;1;0;4;10;3;0;0;0;11;25;54;.324
0;10;0;1;12;8;1;1;0;0;25;78;72;.595
0;11;1;1;13;6;1;0;0;0;27;69;44;.675
0;12;1;1;7;13;1;2;0;0;15;49;74;.357
0;14;0;1;7;12;2;2;0;0;16;62;72;.381
0;15;0;1;14;6;1;0;0;0;29;62;35;.690
0;16;1;0;7;11;3;0;0;0;17;35;52;.405
0;17;0;0;11;7;3;0;0;0;25;73;67;.595
0;18;1;2;6;13;3;1;0;0;15;62;67;.341
0;19;1;2;8;9;4;1;0;0;20;57;62;.476
0;20;0;1;12;6;2;2;0;0;26;79;50;.650
0;21;0;1;9;11;0;1;0;0;18;44;58;.450
0;22;0;2;9;10;2;0;0;0;20;60;65;.476
0;23;1;2;8;8;4;0;0;0;20;56;59;.500
0;24;0;2;17;5;0;0;0;0;34;85;53;.773
0;25;1;2;13;6;2;1;0;0;28;62;43;.667
0;26;1;1;11;5;4;0;0;0;26;52;37;.650
0;214;1;1;8;10;1;1;0;0;17;43;60;.447
0;216;0;0;5;13;3;0;0;0;13;43;59;.310
0;217;0;2;15;3;3;0;0;0;33;78;54;.786
0;220;1;1;9;8;2;0;0;0;20;49;53;.526
0;221;0;2;10;8;3;1;0;0;23;66;46;.548
0;224;1;0;6;11;2;0;0;0;14;43;48;.368
0;227;0;2;2;17;2;0;0;0;6;31;72;.143
