League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;1;1;0;0;0;0;2;8;5;.500
0;3;0;0;0;3;0;0;0;0;0;7;16;.000
0;5;0;0;0;2;0;0;0;0;0;1;4;.000
0;8;1;0;1;2;0;0;0;0;2;7;9;.333
0;9;1;0;1;0;1;0;0;0;3;6;3;.750
0;10;0;1;2;1;0;0;0;0;4;11;8;.667
0;11;1;1;0;2;0;0;0;0;0;0;5;.000
0;12;1;1;1;1;0;0;0;0;2;7;6;.500
0;14;0;1;1;0;1;0;0;0;3;9;6;.750
0;15;0;1;1;0;1;0;0;0;3;8;4;.750
0;16;1;0;1;1;0;0;0;0;2;7;7;.500
0;17;0;0;2;1;0;0;0;0;4;11;10;.667
0;18;1;2;1;0;1;0;0;0;3;4;3;.750
0;19;1;2;1;0;1;0;0;0;3;9;5;.750
0;20;0;1;1;2;0;0;0;0;2;9;10;.333
0;21;0;1;0;1;2;0;0;0;2;9;13;.333
0;22;0;2;1;0;1;0;0;0;3;8;7;.750
0;23;1;2;1;1;0;0;0;0;2;3;5;.500
0;24;0;2;1;1;0;0;0;0;2;5;6;.500
0;25;1;2;2;1;0;1;0;0;4;12;9;.667
0;26;1;1;1;2;0;0;0;0;2;4;10;.333
0;214;1;1;1;1;0;0;0;0;2;7;5;.500
0;216;0;0;2;0;0;0;0;0;4;9;3;1.000
0;217;0;2;0;2;0;0;0;0;0;4;10;.000
0;220;1;1;2;0;0;0;0;0;4;9;3;1.000
0;221;0;2;2;1;0;0;0;0;4;6;6;.667
0;224;1;0;1;1;0;0;0;0;2;6;4;.500
0;227;0;2;0;1;1;0;0;0;1;2;5;.250
0;229;1;0;0;2;1;0;0;0;1;3;8;.167
0;230;1;2;2;0;0;0;0;0;4;9;5;1.000
