League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;22;11;2;2;0;0;46;119;92;.657
0;3;0;0;25;13;1;1;0;0;51;121;84;.654
0;5;0;0;13;19;1;1;0;0;27;84;107;.409
0;8;1;0;19;14;3;2;0;0;41;105;83;.569
0;9;1;0;10;23;2;2;0;0;22;61;99;.314
0;10;0;1;17;15;2;0;0;0;36;95;87;.529
0;11;1;1;15;15;4;2;0;0;34;88;93;.500
0;12;1;1;11;21;5;0;0;0;27;84;124;.365
0;14;0;1;15;19;1;1;0;0;31;91;123;.443
0;15;0;1;19;13;1;1;0;0;39;87;85;.591
0;16;1;0;7;21;5;2;0;0;19;64;90;.288
0;17;0;0;17;14;4;0;0;0;38;114;102;.543
0;18;1;2;15;16;4;1;0;0;34;97;112;.486
0;19;1;2;17;16;3;0;0;0;37;92;92;.514
0;20;0;1;30;2;1;0;0;0;61;151;55;.924
0;21;0;1;6;25;4;0;0;0;16;57;117;.229
0;22;0;2;16;18;3;0;0;0;35;101;103;.473
0;23;1;2;19;13;4;1;0;0;42;122;88;.583
0;24;0;2;9;20;6;1;0;0;24;80;109;.343
0;25;1;2;14;18;4;0;0;0;32;95;95;.444
0;26;1;1;9;21;4;0;0;0;22;66;97;.324
0;214;1;1;24;14;1;1;0;0;49;112;92;.628
0;216;0;0;20;11;3;0;0;0;43;110;84;.632
0;217;0;2;16;15;4;2;0;0;36;111;99;.514
0;220;1;1;11;21;4;0;0;0;26;100;131;.361
0;221;0;2;21;11;4;0;0;0;46;107;72;.639
0;224;1;0;16;14;6;2;0;0;38;90;89;.528
