League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;30;8;2;0;0;0;62;157;71;.775
0;3;0;0;10;28;0;0;0;0;20;81;147;.263
0;5;0;0;9;24;5;1;0;0;23;72;121;.303
0;8;1;0;14;19;5;2;0;0;33;117;129;.434
0;9;1;0;12;15;11;0;0;0;35;82;99;.461
0;10;0;1;15;19;3;2;0;0;33;112;115;.446
0;11;1;1;14;19;7;2;0;0;35;97;98;.438
0;12;1;1;15;21;4;2;0;0;34;115;135;.425
0;14;0;1;21;15;2;0;0;0;44;135;127;.579
0;15;0;1;24;10;4;1;0;0;52;125;76;.684
0;16;1;0;20;14;4;1;0;0;44;119;99;.579
0;17;0;0;25;10;4;0;0;0;54;133;94;.692
0;18;1;2;17;19;3;1;0;0;37;93;109;.474
0;19;1;2;20;14;4;1;0;0;44;119;104;.579
0;20;0;1;21;15;2;0;0;0;44;120;101;.579
0;21;0;1;21;12;4;0;0;0;46;127;88;.622
0;22;0;2;19;12;6;0;0;0;44;106;98;.595
0;23;1;2;21;14;4;2;0;0;46;112;100;.590
0;24;0;2;17;20;2;2;0;0;36;118;124;.462
0;25;1;2;20;19;0;2;0;0;40;108;109;.513
0;26;1;1;9;26;4;0;0;0;22;83;122;.282
0;214;1;1;16;21;2;0;0;0;34;104;111;.436
0;216;0;0;26;9;4;0;0;0;56;149;81;.718
0;217;0;2;18;15;4;1;0;0;40;114;100;.541
0;220;1;1;12;23;4;2;0;0;28;101;139;.359
0;221;0;2;20;18;2;1;0;0;42;105;98;.525
0;224;1;0;15;24;0;1;0;0;30;97;124;.385
0;227;0;2;8;27;1;1;0;0;17;60;148;.236
0;229;1;0;18;15;4;1;0;0;40;91;89;.541
0;230;1;2;16;18;5;0;0;0;37;117;113;.474
