League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;42;14;9;2;0;0;93;260;132;.715
0;3;0;0;35;25;6;1;0;0;76;221;169;.576
0;5;0;0;17;41;6;6;0;0;40;148;233;.313
0;8;1;0;30;31;5;3;0;0;65;167;176;.492
0;9;1;0;12;44;9;2;0;0;33;100;209;.254
0;10;0;1;27;31;8;3;0;0;62;197;222;.470
0;11;1;1;38;24;3;1;0;0;79;202;156;.608
0;12;1;1;22;40;3;5;0;0;47;160;226;.362
0;14;0;1;28;33;6;4;0;0;62;207;222;.463
0;15;0;1;42;19;5;2;0;0;89;193;131;.674
0;16;1;0;24;36;7;0;0;0;55;132;183;.410
0;17;0;0;38;23;5;0;0;0;81;220;172;.614
0;18;1;2;27;30;10;1;0;0;64;190;188;.478
0;19;1;2;25;33;7;4;0;0;57;174;200;.438
0;20;0;1;37;23;4;3;0;0;78;226;169;.609
0;21;0;1;35;26;3;2;0;0;73;187;166;.570
0;22;0;2;26;34;6;0;0;0;58;181;196;.439
0;23;1;2;31;24;9;1;0;0;71;197;162;.555
0;24;0;2;36;23;6;3;0;0;78;205;172;.600
0;25;1;2;40;17;8;2;0;0;88;217;142;.677
0;26;1;1;33;21;10;1;0;0;76;160;139;.594
0;214;1;1;28;30;7;1;0;0;63;156;181;.485
0;216;0;0;28;29;9;0;0;0;65;174;168;.492
0;217;0;2;29;26;11;5;0;0;69;196;183;.523
0;220;1;1;25;32;7;0;0;0;57;149;185;.445
0;221;0;2;38;21;6;2;0;0;82;211;163;.631
0;224;1;0;20;32;11;2;0;0;51;146;177;.405
0;227;0;2;7;58;2;0;0;0;16;95;249;.119
