League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;45;18;11;2;0;0;101;292;160;.682
0;3;0;0;39;28;8;1;0;0;86;241;191;.573
0;5;0;0;19;47;7;6;0;0;45;165;268;.308
0;8;1;0;34;35;5;4;0;0;73;181;192;.493
0;9;1;0;14;50;11;2;0;0;39;116;239;.260
0;10;0;1;30;36;9;3;0;0;69;217;248;.460
0;11;1;1;42;28;6;1;0;0;90;234;187;.592
0;12;1;1;26;45;4;5;0;0;56;186;254;.373
0;14;0;1;33;36;6;4;0;0;72;231;245;.480
0;15;0;1;49;19;7;2;0;0;105;225;145;.700
0;16;1;0;28;42;7;0;0;0;63;153;217;.409
0;17;0;0;46;23;5;0;0;0;97;253;183;.655
0;18;1;2;29;34;11;1;0;0;69;210;215;.466
0;19;1;2;29;39;8;4;0;0;66;202;229;.434
0;20;0;1;40;29;4;3;0;0;84;249;195;.575
0;21;0;1;38;30;5;3;0;0;81;218;192;.555
0;22;0;2;29;38;7;0;0;0;65;203;219;.439
0;23;1;2;35;28;10;1;0;0;80;220;187;.548
0;24;0;2;40;26;7;3;0;0;87;227;195;.596
0;25;1;2;46;19;9;2;0;0;101;247;159;.682
0;26;1;1;37;24;12;1;0;0;86;184;156;.589
0;214;1;1;33;33;8;1;0;0;74;183;205;.500
0;216;0;0;34;32;9;0;0;0;77;208;191;.513
0;217;0;2;31;31;12;5;0;0;74;216;207;.500
0;220;1;1;30;35;8;0;0;0;68;172;207;.466
0;221;0;2;43;24;7;3;0;0;93;232;176;.628
0;224;1;0;26;36;11;2;0;0;63;175;201;.432
0;227;0;2;7;67;2;0;0;0;16;107;284;.105
