League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;42;14;10;2;0;0;94;260;132;.712
0;3;0;0;36;25;6;1;0;0;78;223;170;.582
0;5;0;0;17;43;6;6;0;0;40;150;242;.303
0;8;1;0;30;31;5;3;0;0;65;167;176;.492
0;9;1;0;12;45;10;2;0;0;34;104;216;.254
0;10;0;1;28;33;8;3;0;0;64;204;234;.464
0;11;1;1;39;25;3;1;0;0;81;208;160;.604
0;12;1;1;24;41;3;5;0;0;51;172;234;.375
0;14;0;1;30;33;6;4;0;0;66;216;226;.478
0;15;0;1;43;19;5;2;0;0;91;196;132;.679
0;16;1;0;25;38;7;0;0;0;57;137;193;.407
0;17;0;0;39;23;5;0;0;0;83;226;174;.619
0;18;1;2;27;31;10;1;0;0;64;192;193;.471
0;19;1;2;26;34;8;4;0;0;60;180;208;.441
0;20;0;1;38;25;4;3;0;0;80;233;177;.597
0;21;0;1;36;26;3;2;0;0;75;191;168;.577
0;22;0;2;27;36;6;0;0;0;60;187;203;.435
0;23;1;2;32;25;10;1;0;0;74;203;169;.552
0;24;0;2;36;25;6;3;0;0;78;206;181;.582
0;25;1;2;43;17;8;2;0;0;94;229;145;.691
0;26;1;1;34;21;11;1;0;0;79;165;141;.598
0;214;1;1;30;31;7;1;0;0;67;166;185;.493
0;216;0;0;29;30;9;0;0;0;67;183;176;.493
0;217;0;2;30;26;11;5;0;0;71;202;184;.530
0;220;1;1;26;33;8;0;0;0;60;156;195;.448
0;221;0;2;38;22;6;3;0;0;82;212;165;.621
0;224;1;0;22;33;11;2;0;0;55;156;183;.417
0;227;0;2;7;61;2;0;0;0;16;98;260;.114
