League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;33;18;5;2;0;0;71;217;128;.634
0;3;0;0;20;30;6;1;0;0;46;134;183;.411
0;5;0;0;19;32;5;2;0;0;43;128;175;.384
0;8;1;0;23;31;4;2;0;0;50;158;174;.431
0;9;1;0;20;32;5;3;0;0;45;138;178;.395
0;10;0;1;21;31;5;2;0;0;47;144;191;.412
0;11;1;1;22;31;3;2;0;0;47;149;162;.420
0;12;1;1;31;20;3;4;0;0;65;168;154;.602
0;14;0;1;24;27;4;1;0;0;52;175;183;.473
0;15;0;1;44;10;1;1;0;0;89;237;121;.809
0;16;1;0;27;24;4;3;0;0;58;168;139;.527
0;17;0;0;27;16;12;1;0;0;66;158;121;.600
0;18;1;2;32;21;5;3;0;0;69;166;128;.595
0;19;1;2;35;15;5;1;0;0;75;170;136;.682
0;20;0;1;29;21;5;1;0;0;63;154;132;.573
0;21;0;1;25;26;4;3;0;0;54;182;184;.491
0;22;0;2;31;24;2;1;0;0;64;169;153;.561
0;23;1;2;35;20;4;4;0;0;74;206;135;.627
0;24;0;2;22;35;3;2;0;0;47;142;194;.392
0;25;1;2;32;17;8;0;0;0;72;184;122;.632
0;26;1;1;27;27;2;4;0;0;56;161;147;.500
0;214;1;1;26;26;3;2;0;0;55;131;140;.500
0;216;0;0;34;21;1;1;0;0;69;200;143;.616
0;217;0;2;26;28;2;4;0;0;54;182;173;.482
0;220;1;1;28;28;3;0;0;0;59;129;151;.500
0;221;0;2;17;37;2;1;0;0;36;108;161;.321
0;224;1;0;24;27;5;0;0;0;53;122;153;.473
0;227;0;2;10;42;5;0;0;0;25;115;224;.219
0;229;1;0;23;28;5;1;0;0;51;135;156;.455
0;230;1;2;15;37;5;0;0;0;35;110;199;.307
