League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;1;3;2;1;0;0;4;16;17;.333
0;3;0;0;5;0;1;0;0;0;11;27;13;.917
0;5;0;0;2;4;1;0;0;0;5;18;25;.357
0;8;1;0;5;1;0;0;0;0;10;21;11;.833
0;9;1;0;1;2;2;0;0;0;4;9;13;.400
0;10;0;1;5;1;0;0;0;0;10;25;13;.833
0;11;1;1;4;2;0;0;0;0;8;19;11;.667
0;12;1;1;1;5;0;0;0;0;2;11;29;.167
0;14;0;1;0;5;1;2;0;0;1;10;21;.083
0;15;0;1;5;1;0;0;0;0;10;17;8;.833
0;16;1;0;2;5;0;0;0;0;4;12;25;.286
0;17;0;0;3;2;1;0;0;0;7;18;15;.583
0;18;1;2;3;3;1;0;0;0;7;21;16;.500
0;19;1;2;1;4;0;0;0;0;2;9;18;.200
0;20;0;1;3;3;0;1;0;0;6;15;14;.500
0;21;0;1;4;2;0;0;0;0;8;17;14;.667
0;22;0;2;2;3;1;0;0;0;5;10;14;.417
0;23;1;2;3;1;3;0;0;0;9;23;18;.643
0;24;0;2;5;1;0;0;0;0;10;26;10;.833
0;25;1;2;2;3;1;0;0;0;5;17;17;.417
0;26;1;1;3;2;1;0;0;0;7;12;9;.583
0;214;1;1;0;5;1;1;0;0;1;9;28;.083
0;216;0;0;2;2;1;0;0;0;5;14;11;.500
0;217;0;2;5;1;1;0;0;0;11;27;21;.786
0;220;1;1;2;3;1;0;0;0;5;11;15;.417
0;221;0;2;2;1;2;0;0;0;6;10;9;.600
0;224;1;0;1;4;1;0;0;0;3;13;14;.250
0;227;0;2;0;3;2;0;0;0;2;6;14;.200
