League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;47;18;11;2;0;0;105;300;161;.691
0;3;0;0;40;29;8;1;0;0;88;244;197;.571
0;5;0;0;20;49;8;6;0;0;48;174;276;.312
0;8;1;0;37;35;5;4;0;0;79;190;196;.513
0;9;1;0;15;53;11;2;0;0;41;124;253;.259
0;10;0;1;31;37;9;3;0;0;71;222;254;.461
0;11;1;1;44;28;6;1;0;0;94;240;191;.603
0;12;1;1;26;47;4;5;0;0;56;188;260;.364
0;14;0;1;34;37;6;4;0;0;74;236;251;.481
0;15;0;1;50;20;8;2;0;0;108;229;148;.692
0;16;1;0;30;43;7;0;0;0;67;163;226;.419
0;17;0;0;49;24;5;0;0;0;103;265;190;.660
0;18;1;2;29;35;14;2;0;0;72;214;220;.462
0;19;1;2;30;41;8;4;0;0;68;206;238;.430
0;20;0;1;42;31;4;4;0;0;88;257;203;.571
0;21;0;1;39;32;6;3;0;0;84;223;200;.545
0;22;0;2;31;40;7;0;0;0;69;212;229;.442
0;23;1;2;37;29;11;1;0;0;85;228;194;.552
0;24;0;2;42;27;7;3;0;0;91;239;205;.599
0;25;1;2;49;19;9;2;0;0;107;263;164;.695
0;26;1;1;38;26;12;1;0;0;88;192;170;.579
0;214;1;1;36;33;8;1;0;0;80;192;209;.519
0;216;0;0;36;33;9;0;0;0;81;219;197;.519
0;217;0;2;33;32;12;5;0;0;78;224;211;.506
0;220;1;1;30;40;8;0;0;0;68;182;227;.436
0;221;0;2;44;27;7;3;0;0;95;241;188;.609
0;224;1;0;26;39;11;2;0;0;63;182;213;.414
0;227;0;2;7;68;3;0;0;0;17;108;286;.109
