League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;26;14;5;2;0;0;57;177;107;.633
0;3;0;0;16;24;6;0;0;0;38;106;151;.413
0;5;0;0;16;25;4;1;0;0;36;108;141;.400
0;8;1;0;20;24;4;2;0;0;44;137;144;.458
0;9;1;0;17;25;3;1;0;0;37;111;136;.411
0;10;0;1;17;26;4;1;0;0;38;112;165;.404
0;11;1;1;17;25;3;1;0;0;37;128;140;.411
0;12;1;1;25;18;2;3;0;0;52;141;135;.578
0;14;0;1;19;20;4;1;0;0;42;138;143;.488
0;15;0;1;36;7;1;1;0;0;73;192;94;.830
0;16;1;0;23;19;2;3;0;0;48;135;112;.545
0;17;0;0;21;13;11;0;0;0;53;128;98;.589
0;18;1;2;27;18;2;3;0;0;56;128;95;.596
0;19;1;2;30;11;4;1;0;0;64;140;107;.711
0;20;0;1;22;18;4;1;0;0;48;121;110;.545
0;21;0;1;19;22;3;2;0;0;41;146;151;.466
0;22;0;2;25;20;1;1;0;0;51;143;126;.554
0;23;1;2;26;19;2;4;0;0;54;161;119;.574
0;24;0;2;17;29;2;2;0;0;36;118;169;.375
0;25;1;2;24;17;5;0;0;0;53;146;106;.576
0;26;1;1;21;22;1;3;0;0;43;126;118;.489
0;214;1;1;22;20;2;2;0;0;46;107;103;.523
0;216;0;0;26;18;1;1;0;0;53;159;115;.589
0;217;0;2;21;22;1;3;0;0;43;147;138;.489
0;220;1;1;23;21;3;0;0;0;49;115;115;.521
0;221;0;2;15;28;2;1;0;0;32;94;125;.356
0;224;1;0;19;22;3;0;0;0;41;98;122;.466
0;227;0;2;8;35;3;0;0;0;19;88;183;.207
0;229;1;0;18;21;5;1;0;0;41;114;126;.466
0;230;1;2;14;27;5;0;0;0;33;97;167;.359
