League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;35;18;5;2;0;0;75;224;130;.647
0;3;0;0;20;32;6;1;0;0;46;135;188;.397
0;5;0;0;19;33;7;2;0;0;45;134;184;.381
0;8;1;0;24;32;4;2;0;0;52;161;179;.433
0;9;1;0;20;35;5;3;0;0;45;140;188;.375
0;10;0;1;22;32;5;2;0;0;49;147;195;.415
0;11;1;1;23;32;3;2;0;0;49;157;164;.422
0;12;1;1;34;20;3;4;0;0;71;206;164;.623
0;14;0;1;24;29;4;1;0;0;52;179;191;.456
0;15;0;1;45;12;1;1;0;0;91;244;129;.784
0;16;1;0;30;24;4;3;0;0;64;178;142;.552
0;17;0;0;29;16;12;1;0;0;70;174;121;.614
0;18;1;2;34;21;5;3;0;0;73;172;128;.608
0;19;1;2;35;17;6;1;0;0;76;175;147;.655
0;20;0;1;31;21;5;1;0;0;67;163;135;.588
0;21;0;1;25;29;4;3;0;0;54;184;205;.466
0;22;0;2;32;24;3;1;0;0;67;181;159;.568
0;23;1;2;37;20;4;4;0;0;78;210;136;.639
0;24;0;2;22;36;3;2;0;0;47;144;200;.385
0;25;1;2;33;18;9;0;0;0;75;190;127;.625
0;26;1;1;28;29;2;4;0;0;58;167;153;.492
0;214;1;1;27;27;3;2;0;0;57;138;144;.500
0;216;0;0;36;21;1;1;0;0;73;207;144;.629
0;217;0;2;26;29;3;4;0;0;55;188;185;.474
0;220;1;1;28;29;4;0;0;0;60;137;160;.492
0;221;0;2;18;38;3;1;0;0;39;115;168;.331
0;224;1;0;25;28;5;0;0;0;55;125;156;.474
0;227;0;2;11;43;5;0;0;0;27;118;230;.229
0;229;1;0;24;29;5;1;0;0;53;140;161;.457
0;230;1;2;16;39;5;0;0;0;37;117;207;.308
