League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;22;12;5;2;0;0;49;154;99;.628
0;3;0;0;15;20;5;0;0;0;35;89;128;.438
0;5;0;0;14;23;2;1;0;0;30;91;125;.385
0;8;1;0;18;21;4;2;0;0;40;123;126;.465
0;9;1;0;16;22;3;1;0;0;35;103;123;.427
0;10;0;1;16;23;3;1;0;0;35;106;147;.417
0;11;1;1;16;21;2;1;0;0;34;119;122;.436
0;12;1;1;23;15;1;3;0;0;47;127;114;.603
0;14;0;1;16;18;4;1;0;0;36;120;127;.474
0;15;0;1;30;7;1;1;0;0;61;163;85;.803
0;16;1;0;19;17;2;3;0;0;40;113;98;.526
0;17;0;0;18;11;11;0;0;0;47;113;87;.588
0;18;1;2;24;16;2;3;0;0;50;118;84;.595
0;19;1;2;27;9;4;1;0;0;58;126;93;.725
0;20;0;1;18;16;3;1;0;0;39;96;88;.527
0;21;0;1;16;19;2;2;0;0;34;123;129;.459
0;22;0;2;23;15;1;1;0;0;47;129;103;.603
0;23;1;2;23;17;2;4;0;0;48;148;110;.571
0;24;0;2;15;27;1;2;0;0;31;103;153;.360
0;25;1;2;19;17;5;0;0;0;43;128;103;.524
0;26;1;1;18;21;1;3;0;0;37;116;112;.463
0;214;1;1;19;17;2;2;0;0;40;98;93;.526
0;216;0;0;23;15;1;1;0;0;47;139;99;.603
0;217;0;2;18;19;1;3;0;0;37;125;120;.487
0;220;1;1;19;20;3;0;0;0;41;99;106;.488
0;221;0;2;12;24;2;1;0;0;26;79;109;.342
0;224;1;0;18;17;2;0;0;0;38;87;104;.514
0;227;0;2;7;29;3;0;0;0;17;72;152;.218
0;229;1;0;15;19;5;0;0;0;35;103;113;.449
0;230;1;2;13;23;3;0;0;0;29;87;145;.372
