League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;4;1;0;0;0;0;8;32;10;.800
0;3;0;0;3;2;0;0;0;0;6;10;9;.600
0;5;0;0;3;2;0;0;0;0;6;12;17;.600
0;8;1;0;2;3;1;0;0;0;5;15;23;.417
0;9;1;0;4;1;0;0;0;0;8;12;6;.800
0;10;0;1;3;1;0;0;0;0;6;14;9;.750
0;11;1;1;2;2;1;0;0;0;5;19;15;.500
0;12;1;1;3;2;0;0;0;0;6;18;16;.600
0;14;0;1;3;2;0;0;0;0;6;18;14;.600
0;15;0;1;4;0;0;0;0;0;8;14;6;1.000
0;16;1;0;1;2;1;0;0;0;3;12;11;.375
0;17;0;0;2;4;0;0;0;0;4;17;19;.333
0;18;1;2;3;2;0;1;0;0;6;10;9;.600
0;19;1;2;4;1;1;0;0;0;9;22;12;.750
0;20;0;1;3;2;0;0;0;0;6;12;8;.600
0;21;0;1;0;3;0;1;0;0;0;5;21;.000
0;22;0;2;2;3;0;0;0;0;4;13;16;.400
0;23;1;2;3;2;1;0;0;0;7;20;12;.583
0;24;0;2;4;1;0;0;0;0;8;13;11;.800
0;25;1;2;0;3;1;0;0;0;1;6;12;.125
0;26;1;1;1;4;0;0;0;0;2;13;19;.200
0;214;1;1;3;1;0;0;0;0;6;16;10;.750
0;216;0;0;2;4;0;0;0;0;4;17;20;.333
0;217;0;2;2;3;0;0;0;0;4;15;20;.400
0;220;1;1;2;4;0;0;0;0;4;12;21;.333
0;221;0;2;0;5;0;0;0;0;0;12;24;.000
0;224;1;0;2;2;0;0;0;0;4;12;15;.500
0;227;0;2;1;2;0;0;0;0;2;6;6;.333
0;229;1;0;3;2;0;0;0;0;6;20;18;.600
0;230;1;2;1;4;0;0;0;0;2;13;21;.200
