League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;43;16;11;2;0;0;97;273;144;.693
0;3;0;0;38;27;6;1;0;0;82;231;179;.577
0;5;0;0;18;47;6;6;0;0;42;159;264;.296
0;8;1;0;34;33;5;3;0;0;73;178;185;.507
0;9;1;0;13;49;10;2;0;0;36;109;231;.250
0;10;0;1;29;35;9;3;0;0;67;212;246;.459
0;11;1;1;40;27;5;1;0;0;85;221;174;.590
0;12;1;1;25;43;3;5;0;0;53;177;243;.373
0;14;0;1;32;36;6;4;0;0;70;227;244;.473
0;15;0;1;46;19;7;2;0;0;99;211;139;.688
0;16;1;0;27;39;7;0;0;0;61;147;202;.418
0;17;0;0;43;23;5;0;0;0;91;243;182;.641
0;18;1;2;28;32;11;1;0;0;67;202;205;.472
0;19;1;2;28;37;8;4;0;0;64;193;220;.438
0;20;0;1;39;28;4;3;0;0;82;245;191;.577
0;21;0;1;37;29;5;3;0;0;79;211;187;.556
0;22;0;2;28;36;7;0;0;0;63;193;206;.444
0;23;1;2;33;27;10;1;0;0;76;210;180;.543
0;24;0;2;38;26;6;3;0;0;82;214;188;.586
0;25;1;2;44;18;9;2;0;0;97;238;151;.683
0;26;1;1;37;22;12;1;0;0;86;181;150;.606
0;214;1;1;31;32;8;1;0;0;70;172;193;.493
0;216;0;0;33;30;9;0;0;0;75;201;180;.521
0;217;0;2;31;29;11;5;0;0;73;211;197;.514
0;220;1;1;29;34;8;0;0;0;66;168;203;.465
0;221;0;2;41;23;7;3;0;0;89;227;172;.627
0;224;1;0;24;35;11;2;0;0;59;166;194;.421
0;227;0;2;7;64;2;0;0;0;16;101;271;.110
