League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;11;2;0;0;0;0;22;53;20;.846
0;3;0;0;5;10;0;0;0;0;10;32;53;.333
0;5;0;0;3;11;0;0;0;0;6;18;39;.214
0;8;1;0;6;7;1;0;0;0;13;45;45;.464
0;9;1;0;5;6;3;0;0;0;13;32;36;.464
0;10;0;1;6;7;1;2;0;0;13;46;40;.464
0;11;1;1;6;7;2;0;0;0;14;35;31;.467
0;12;1;1;7;7;2;0;0;0;16;52;49;.500
0;14;0;1;6;6;2;0;0;0;14;43;43;.500
0;15;0;1;9;3;2;0;0;0;20;44;29;.714
0;16;1;0;8;5;1;1;0;0;17;43;32;.607
0;17;0;0;11;1;3;0;0;0;25;57;33;.833
0;18;1;2;5;9;1;0;0;0;11;28;43;.367
0;19;1;2;6;6;1;0;0;0;13;44;36;.500
0;20;0;1;8;7;1;0;0;0;17;47;47;.531
0;21;0;1;8;4;3;0;0;0;19;54;34;.633
0;22;0;2;10;2;2;0;0;0;22;42;34;.786
0;23;1;2;5;6;3;1;0;0;13;35;40;.464
0;24;0;2;4;11;0;1;0;0;8;39;56;.267
0;25;1;2;6;10;0;1;0;0;12;41;56;.375
0;26;1;1;4;9;2;0;0;0;10;39;51;.333
0;214;1;1;4;9;1;0;0;0;9;33;43;.321
0;216;0;0;11;2;1;0;0;0;23;51;25;.821
0;217;0;2;5;10;0;0;0;0;10;34;50;.333
0;220;1;1;8;5;1;1;0;0;17;49;39;.607
0;221;0;2;10;5;1;1;0;0;21;44;32;.656
0;224;1;0;5;8;0;0;0;0;10;32;43;.385
0;227;0;2;2;10;1;0;0;0;5;19;52;.192
0;229;1;0;5;5;3;0;0;0;13;32;34;.500
0;230;1;2;6;5;2;0;0;0;14;42;40;.538
