League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;36;10;3;0;0;0;75;195;91;.765
0;3;0;0;10;35;1;1;0;0;21;96;180;.228
0;5;0;0;13;27;7;1;0;0;33;90;139;.351
0;8;1;0;16;25;5;2;0;0;37;134;160;.402
0;9;1;0;15;19;13;1;0;0;43;109;121;.457
0;10;0;1;18;24;4;3;0;0;40;138;147;.435
0;11;1;1;19;22;8;2;0;0;46;123;112;.469
0;12;1;1;21;23;5;2;0;0;47;140;155;.480
0;14;0;1;26;18;2;0;0;0;54;158;150;.587
0;15;0;1;28;14;5;1;0;0;61;145;94;.649
0;16;1;0;23;20;4;1;0;0;50;140;126;.532
0;17;0;0;28;14;6;0;0;0;62;160;119;.646
0;18;1;2;20;25;3;1;0;0;43;115;142;.448
0;19;1;2;23;20;4;1;0;0;50;143;134;.532
0;20;0;1;26;18;2;2;0;0;54;144;116;.587
0;21;0;1;26;15;5;0;0;0;57;153;109;.620
0;22;0;2;24;15;7;0;0;0;55;140;119;.598
0;23;1;2;26;18;4;2;0;0;56;139;126;.583
0;24;0;2;19;27;2;3;0;0;40;132;151;.417
0;25;1;2;25;20;2;2;0;0;52;135;129;.553
0;26;1;1;13;29;6;0;0;0;32;112;150;.333
0;214;1;1;19;26;3;1;0;0;41;127;139;.427
0;216;0;0;32;12;4;0;0;0;68;179;98;.708
0;217;0;2;24;17;5;1;0;0;53;146;120;.576
0;220;1;1;13;27;6;2;0;0;32;116;167;.348
0;221;0;2;26;20;3;1;0;0;55;138;118;.561
0;224;1;0;21;25;1;1;0;0;43;120;142;.457
0;227;0;2;9;35;1;1;0;0;19;75;191;.211
0;229;1;0;22;17;6;2;0;0;50;113;107;.556
0;230;1;2;20;24;5;0;0;0;45;135;138;.459
