League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;6;5;3;1;0;0;15;47;43;.536
0;3;0;0;9;5;1;0;0;0;19;63;42;.633
0;5;0;0;3;9;1;1;0;0;7;30;45;.269
0;8;1;0;8;6;0;1;0;0;16;40;38;.571
0;9;1;0;3;6;2;0;0;0;8;18;35;.364
0;10;0;1;9;5;0;0;0;0;18;56;50;.643
0;11;1;1;8;5;0;0;0;0;16;40;28;.615
0;12;1;1;4;10;1;1;0;0;9;34;60;.300
0;14;0;1;4;9;2;2;0;0;10;42;53;.333
0;15;0;1;10;3;1;0;0;0;21;42;19;.750
0;16;1;0;5;8;1;0;0;0;11;24;38;.393
0;17;0;0;6;6;3;0;0;0;15;49;49;.500
0;18;1;2;4;9;2;0;0;0;10;41;46;.333
0;19;1;2;7;7;1;1;0;0;15;43;46;.500
0;20;0;1;7;5;2;2;0;0;16;58;38;.571
0;21;0;1;5;8;0;1;0;0;10;25;39;.385
0;22;0;2;7;6;2;0;0;0;16;39;41;.533
0;23;1;2;6;5;3;0;0;0;15;40;39;.536
0;24;0;2;11;4;0;0;0;0;22;56;38;.733
0;25;1;2;9;3;2;0;0;0;20;45;29;.714
0;26;1;1;7;4;3;0;0;0;17;34;24;.607
0;214;1;1;6;7;1;1;0;0;13;35;47;.464
0;216;0;0;3;8;3;0;0;0;9;29;39;.321
0;217;0;2;12;1;2;0;0;0;26;58;37;.867
0;220;1;1;5;6;2;0;0;0;12;33;35;.462
0;221;0;2;6;5;3;1;0;0;15;40;31;.536
0;224;1;0;3;10;1;0;0;0;7;29;39;.250
0;227;0;2;2;10;2;0;0;0;6;27;49;.214
