League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;20;10;2;2;0;0;42;109;84;.656
0;3;0;0;23;12;1;1;0;0;47;111;79;.653
0;5;0;0;12;18;1;1;0;0;25;77;102;.403
0;8;1;0;17;13;3;2;0;0;37;95;75;.561
0;9;1;0;10;20;2;2;0;0;22;58;86;.344
0;10;0;1;14;15;2;0;0;0;30;80;80;.484
0;11;1;1;12;14;4;2;0;0;28;76;85;.467
0;12;1;1;10;19;5;0;0;0;25;79;112;.368
0;14;0;1;13;18;1;1;0;0;27;82;115;.422
0;15;0;1;16;13;1;1;0;0;33;75;83;.550
0;16;1;0;7;19;4;1;0;0;18;59;81;.300
0;17;0;0;15;12;4;0;0;0;34;98;87;.548
0;18;1;2;13;15;4;1;0;0;30;89;104;.469
0;19;1;2;17;13;3;0;0;0;37;88;78;.561
0;20;0;1;29;2;1;0;0;0;59;145;53;.922
0;21;0;1;5;23;4;0;0;0;14;53;108;.219
0;22;0;2;16;15;3;0;0;0;35;91;85;.515
0;23;1;2;16;13;4;1;0;0;36;107;83;.545
0;24;0;2;9;17;6;1;0;0;24;77;99;.375
0;25;1;2;13;15;4;0;0;0;30;84;82;.469
0;26;1;1;8;20;3;0;0;0;19;59;89;.306
0;214;1;1;21;13;1;1;0;0;43;100;84;.614
0;216;0;0;19;11;2;0;0;0;40;102;79;.625
0;217;0;2;15;14;4;2;0;0;34;100;94;.515
0;220;1;1;11;19;3;0;0;0;25;96;118;.379
0;221;0;2;19;9;4;0;0;0;42;97;62;.656
0;224;1;0;14;12;6;2;0;0;34;80;80;.531
