League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;3;4;3;1;0;0;9;31;31;.450
0;3;0;0;9;0;1;0;0;0;19;50;18;.950
0;5;0;0;2;6;1;0;0;0;5;20;33;.278
0;8;1;0;6;3;0;1;0;0;12;28;17;.667
0;9;1;0;2;4;2;0;0;0;6;13;25;.375
0;10;0;1;6;4;0;0;0;0;12;38;35;.600
0;11;1;1;5;3;0;0;0;0;10;21;14;.625
0;12;1;1;3;7;1;0;0;0;7;23;45;.318
0;14;0;1;1;6;2;2;0;0;4;21;32;.222
0;15;0;1;7;2;0;0;0;0;14;28;12;.778
0;16;1;0;3;7;0;0;0;0;6;16;33;.300
0;17;0;0;5;3;2;0;0;0;12;38;33;.600
0;18;1;2;3;5;2;0;0;0;8;28;27;.400
0;19;1;2;3;5;1;1;0;0;7;21;27;.389
0;20;0;1;4;4;2;1;0;0;10;36;28;.500
0;21;0;1;5;3;0;0;0;0;10;20;19;.625
0;22;0;2;4;5;1;0;0;0;9;23;28;.450
0;23;1;2;4;3;3;0;0;0;11;29;26;.550
0;24;0;2;8;2;0;0;0;0;16;40;21;.800
0;25;1;2;5;3;2;0;0;0;12;28;23;.600
0;26;1;1;5;3;2;0;0;0;12;23;18;.600
0;214;1;1;1;7;1;1;0;0;3;17;41;.167
0;216;0;0;2;6;1;0;0;0;5;19;26;.278
0;217;0;2;8;1;1;0;0;0;17;39;28;.850
0;220;1;1;4;4;1;0;0;0;9;24;22;.500
0;221;0;2;4;3;2;1;0;0;10;21;18;.556
0;224;1;0;2;6;1;0;0;0;5;18;24;.278
0;227;0;2;1;6;2;0;0;0;4;16;25;.222
