League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;49;19;11;2;0;0;109;315;172;.690
0;3;0;0;42;30;8;1;0;0;92;259;206;.575
0;5;0;0;20;52;8;7;0;0;48;179;290;.300
0;8;1;0;38;36;5;4;0;0;81;194;200;.513
0;9;1;0;15;55;11;2;0;0;41;128;261;.253
0;10;0;1;32;39;9;3;0;0;73;233;266;.456
0;11;1;1;45;30;6;1;0;0;96;248;201;.593
0;12;1;1;29;48;4;5;0;0;62;209;276;.383
0;14;0;1;36;38;6;4;0;0;78;247;258;.488
0;15;0;1;51;21;9;2;0;0;111;239;160;.685
0;16;1;0;30;43;7;0;0;0;67;163;226;.419
0;17;0;0;51;25;5;0;0;0;107;276;198;.660
0;18;1;2;30;35;14;2;0;0;74;218;223;.468
0;19;1;2;31;43;8;4;0;0;70;214;249;.427
0;20;0;1;42;34;4;4;0;0;88;261;214;.550
0;21;0;1;41;33;6;3;0;0;88;232;207;.550
0;22;0;2;31;42;7;0;0;0;69;217;238;.431
0;23;1;2;40;30;11;1;0;0;91;244;207;.562
0;24;0;2;44;27;8;3;0;0;96;253;213;.608
0;25;1;2;52;19;9;2;0;0;113;279;170;.706
0;26;1;1;40;27;12;1;0;0;92;206;180;.582
0;214;1;1;37;33;9;1;0;0;83;196;210;.525
0;216;0;0;38;33;9;0;0;0;85;227;200;.531
0;217;0;2;34;35;12;6;0;0;80;238;232;.494
0;220;1;1;30;42;9;0;0;0;69;186;235;.426
0;221;0;2;46;28;7;3;0;0;99;253;195;.611
0;224;1;0;28;41;11;2;0;0;67;190;225;.419
0;227;0;2;7;71;3;0;0;0;17;110;302;.105
