League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;41;10;5;0;0;0;87;222;100;.777
0;3;0;0;12;37;3;1;0;0;27;108;195;.260
0;5;0;0;14;31;8;1;0;0;36;100;158;.340
0;8;1;0;20;26;6;2;0;0;46;147;170;.442
0;9;1;0;17;21;15;1;0;0;49;123;137;.462
0;10;0;1;20;29;4;3;0;0;44;155;174;.415
0;11;1;1;23;22;10;2;0;0;56;143;123;.509
0;12;1;1;26;24;5;3;0;0;57;168;172;.518
0;14;0;1;30;20;3;0;0;0;63;188;171;.594
0;15;0;1;31;16;6;1;0;0;68;165;111;.642
0;16;1;0;27;22;4;1;0;0;58;161;135;.547
0;17;0;0;30;18;7;0;0;0;67;174;139;.609
0;18;1;2;22;28;3;1;0;0;47;123;158;.443
0;19;1;2;26;23;4;1;0;0;56;162;156;.528
0;20;0;1;29;22;2;3;0;0;60;171;142;.566
0;21;0;1;29;17;6;0;0;0;64;168;121;.615
0;22;0;2;27;17;8;0;0;0;62;160;133;.596
0;23;1;2;29;21;4;2;0;0;62;151;138;.574
0;24;0;2;23;29;2;3;0;0;48;150;163;.444
0;25;1;2;27;25;2;3;0;0;56;152;154;.519
0;26;1;1;16;31;7;0;0;0;39;128;164;.361
0;214;1;1;23;28;3;1;0;0;49;143;152;.454
0;216;0;0;36;14;4;0;0;0;76;203;114;.704
0;217;0;2;27;19;6;1;0;0;60;166;137;.577
0;220;1;1;13;33;6;3;0;0;32;122;184;.308
0;221;0;2;28;23;4;1;0;0;60;150;136;.545
0;224;1;0;22;31;1;2;0;0;45;132;165;.417
0;227;0;2;10;40;2;1;0;0;22;85;215;.212
0;229;1;0;26;20;6;2;0;0;58;133;125;.558
0;230;1;2;21;28;6;0;0;0;48;152;163;.436
