League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;18;4;1;0;0;0;37;86;34;.804
0;3;0;0;8;14;0;0;0;0;16;47;73;.364
0;5;0;0;4;15;4;1;0;0;12;37;68;.261
0;8;1;0;7;13;2;1;0;0;16;68;77;.364
0;9;1;0;7;10;5;0;0;0;19;46;63;.432
0;10;0;1;10;12;2;2;0;0;22;74;81;.458
0;11;1;1;8;12;3;2;0;0;19;57;56;.413
0;12;1;1;10;12;3;1;0;0;23;76;84;.460
0;14;0;1;12;8;2;0;0;0;26;78;66;.591
0;15;0;1;13;5;4;0;0;0;30;69;44;.682
0;16;1;0;11;7;4;1;0;0;26;70;58;.591
0;17;0;0;16;4;3;0;0;0;35;94;55;.761
0;18;1;2;9;14;1;1;0;0;19;51;68;.396
0;19;1;2;13;8;1;0;0;0;27;80;57;.614
0;20;0;1;14;8;1;0;0;0;29;75;57;.630
0;21;0;1;12;7;4;0;0;0;28;80;55;.609
0;22;0;2;12;7;3;0;0;0;27;67;60;.614
0;23;1;2;12;8;3;2;0;0;27;58;54;.587
0;24;0;2;7;16;1;2;0;0;15;66;88;.313
0;25;1;2;11;12;0;2;0;0;22;66;70;.478
0;26;1;1;6;14;3;0;0;0;15;54;75;.326
0;214;1;1;7;14;2;0;0;0;16;53;66;.348
0;216;0;0;16;5;3;0;0;0;35;83;54;.729
0;217;0;2;10;11;1;0;0;0;21;59;65;.477
0;220;1;1;11;11;1;1;0;0;23;71;77;.500
0;221;0;2;12;10;2;1;0;0;26;64;58;.542
0;224;1;0;9;14;0;0;0;0;18;53;76;.391
0;227;0;2;4;16;1;1;0;0;9;33;83;.214
0;229;1;0;9;11;3;0;0;0;21;53;65;.457
0;230;1;2;12;8;3;0;0;0;27;76;57;.587
