League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;17;9;2;2;0;0;36;122;65;.643
0;3;0;0;11;17;2;0;0;0;24;56;94;.400
0;5;0;0;11;17;1;1;0;0;23;68;92;.397
0;8;1;0;14;16;2;2;0;0;30;91;92;.469
0;9;1;0;12;16;2;1;0;0;26;77;91;.433
0;10;0;1;13;17;2;0;0;0;28;83;118;.438
0;11;1;1;13;15;1;1;0;0;27;97;88;.466
0;12;1;1;18;11;0;2;0;0;36;95;81;.621
0;14;0;1;10;15;2;1;0;0;22;86;89;.407
0;15;0;1;22;7;0;1;0;0;44;115;66;.759
0;16;1;0;15;12;2;0;0;0;32;79;72;.552
0;17;0;0;15;11;5;0;0;0;35;87;69;.565
0;18;1;2;18;14;0;3;0;0;36;81;63;.563
0;19;1;2;20;6;4;1;0;0;44;94;61;.733
0;20;0;1;17;10;2;1;0;0;36;78;61;.621
0;21;0;1;12;13;2;2;0;0;26;90;90;.481
0;22;0;2;20;9;1;0;0;0;41;101;74;.683
0;23;1;2;15;15;1;3;0;0;31;98;87;.500
0;24;0;2;12;19;1;2;0;0;25;73;104;.391
0;25;1;2;12;14;5;0;0;0;29;90;86;.468
0;26;1;1;9;19;1;2;0;0;19;72;91;.328
0;214;1;1;14;13;2;1;0;0;30;80;75;.517
0;216;0;0;16;12;0;0;0;0;32;97;76;.571
0;217;0;2;13;15;1;3;0;0;27;90;90;.466
0;220;1;1;17;11;2;0;0;0;36;80;70;.600
0;221;0;2;9;18;1;1;0;0;19;54;79;.339
0;224;1;0;13;15;1;0;0;0;27;66;87;.466
0;227;0;2;5;21;2;0;0;0;12;52;107;.214
0;229;1;0;12;15;3;0;0;0;27;82;90;.450
0;230;1;2;12;15;2;0;0;0;26;74;100;.448
