League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;16;9;2;2;0;0;34;93;71;.630
0;3;0;0;20;10;0;1;0;0;40;94;65;.667
0;5;0;0;10;15;1;0;0;0;21;66;89;.404
0;8;1;0;16;11;3;2;0;0;35;82;62;.583
0;9;1;0;8;19;1;2;0;0;17;46;76;.304
0;10;0;1;12;14;2;0;0;0;26;67;73;.464
0;11;1;1;11;12;4;1;0;0;26;66;76;.481
0;12;1;1;9;18;4;0;0;0;22;72;105;.355
0;14;0;1;9;17;1;1;0;0;19;64;99;.352
0;15;0;1;14;11;1;0;0;0;29;63;73;.558
0;16;1;0;6;17;3;1;0;0;15;46;67;.288
0;17;0;0;13;11;4;0;0;0;30;85;79;.536
0;18;1;2;12;12;4;1;0;0;28;80;91;.500
0;19;1;2;15;12;2;0;0;0;32;78;68;.552
0;20;0;1;25;2;1;0;0;0;51;130;44;.911
0;21;0;1;4;20;3;0;0;0;11;48;91;.204
0;22;0;2;14;14;2;0;0;0;30;81;79;.500
0;23;1;2;14;11;3;0;0;0;31;89;69;.554
0;24;0;2;8;14;6;1;0;0;22;68;86;.393
0;25;1;2;11;13;3;0;0;0;25;69;71;.463
0;26;1;1;8;18;2;0;0;0;18;55;82;.321
0;214;1;1;19;11;1;1;0;0;39;92;73;.629
0;216;0;0;18;10;1;0;0;0;37;93;70;.638
0;217;0;2;13;12;4;2;0;0;30;90;83;.517
0;220;1;1;11;16;1;0;0;0;23;86;98;.411
0;221;0;2;18;7;4;0;0;0;40;91;55;.690
0;224;1;0;13;11;5;2;0;0;31;74;73;.534
