League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;34;21;3;3;0;0;71;190;162;.612
0;3;0;0;39;20;2;2;0;0;80;195;137;.656
0;5;0;0;20;37;1;2;0;0;41;134;197;.353
0;8;1;0;31;26;4;3;0;0;66;163;143;.541
0;9;1;0;14;42;3;3;0;0;31;100;177;.263
0;10;0;1;28;26;4;1;0;0;60;168;165;.517
0;11;1;1;28;25;6;3;0;0;62;152;146;.525
0;12;1;1;21;31;8;0;0;0;50;144;190;.417
0;14;0;1;25;30;3;2;0;0;53;160;198;.457
0;15;0;1;30;24;5;2;0;0;65;151;141;.551
0;16;1;0;15;37;6;2;0;0;36;113;163;.310
0;17;0;0;32;21;6;1;0;0;70;191;152;.593
0;18;1;2;32;23;5;1;0;0;69;191;174;.575
0;19;1;2;27;29;3;1;0;0;57;155;155;.483
0;20;0;1;55;4;1;0;0;0;111;285;102;.925
0;21;0;1;12;41;6;0;0;0;30;128;223;.254
0;22;0;2;25;30;4;1;0;0;54;162;175;.458
0;23;1;2;26;28;6;4;0;0;58;175;167;.483
0;24;0;2;16;35;9;1;0;0;41;137;188;.342
0;25;1;2;25;29;5;1;0;0;55;172;170;.466
0;26;1;1;24;28;6;1;0;0;54;143;147;.466
0;214;1;1;36;21;4;4;0;0;76;185;148;.623
0;216;0;0;31;23;4;1;0;0;66;179;153;.569
0;217;0;2;28;24;7;3;0;0;63;186;169;.534
0;220;1;1;21;34;7;1;0;0;49;170;217;.395
0;221;0;2;32;18;8;0;0;0;72;165;127;.621
0;224;1;0;26;26;8;3;0;0;60;157;165;.500
