League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;33;16;5;2;0;0;71;215;121;.657
0;3;0;0;20;28;6;1;0;0;46;133;178;.426
0;5;0;0;19;30;5;2;0;0;43;127;165;.398
0;8;1;0;23;29;4;2;0;0;50;153;164;.446
0;9;1;0;19;30;5;3;0;0;43;131;167;.398
0;10;0;1;21;30;4;2;0;0;46;139;184;.418
0;11;1;1;20;30;3;2;0;0;43;141;158;.406
0;12;1;1;30;19;3;4;0;0;63;162;147;.606
0;14;0;1;22;27;4;1;0;0;48;169;182;.453
0;15;0;1;42;10;1;1;0;0;85;229;118;.802
0;16;1;0;27;22;4;3;0;0;58;165;130;.547
0;17;0;0;26;15;12;1;0;0;64;151;115;.604
0;18;1;2;30;21;5;3;0;0;65;159;123;.580
0;19;1;2;34;14;5;1;0;0;73;161;129;.689
0;20;0;1;26;21;5;1;0;0;57;145;127;.548
0;21;0;1;23;26;4;3;0;0;50;175;182;.472
0;22;0;2;29;24;2;1;0;0;60;163;152;.545
0;23;1;2;32;20;4;4;0;0;68;194;133;.607
0;24;0;2;21;33;3;2;0;0;45;136;185;.395
0;25;1;2;30;17;8;0;0;0;68;175;118;.618
0;26;1;1;26;25;2;4;0;0;54;156;140;.509
0;214;1;1;25;25;3;2;0;0;53;121;130;.500
0;216;0;0;33;19;1;1;0;0;67;192;132;.632
0;217;0;2;24;27;2;4;0;0;50;171;168;.472
0;220;1;1;28;26;3;0;0;0;59;128;145;.518
0;221;0;2;16;35;2;1;0;0;34;103;153;.321
0;224;1;0;24;25;5;0;0;0;53;120;145;.491
0;227;0;2;10;40;4;0;0;0;24;110;214;.222
0;229;1;0;20;28;5;1;0;0;45;123;153;.425
0;230;1;2;14;35;5;0;0;0;33;105;194;.306
