League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;48;24;5;3;0;0;101;259;209;.656
0;3;0;0;48;25;4;2;0;0;100;247;181;.649
0;5;0;0;26;48;2;2;0;0;54;175;261;.355
0;8;1;0;39;33;6;3;0;0;84;206;186;.538
0;9;1;0;20;52;4;5;0;0;44;125;219;.289
0;10;0;1;37;34;5;2;0;0;79;220;208;.520
0;11;1;1;33;33;10;5;0;0;76;186;189;.500
0;12;1;1;26;41;10;0;0;0;62;183;245;.403
0;14;0;1;29;43;5;3;0;0;63;204;258;.409
0;15;0;1;43;30;5;2;0;0;91;209;180;.583
0;16;1;0;22;47;7;4;0;0;51;156;217;.336
0;17;0;0;41;29;7;2;0;0;89;242;188;.578
0;18;1;2;40;29;8;2;0;0;88;248;220;.571
0;19;1;2;33;37;5;1;0;0;71;196;197;.473
0;20;0;1;71;6;2;0;0;0;144;362;139;.911
0;21;0;1;19;52;6;1;0;0;44;180;294;.286
0;22;0;2;35;38;4;1;0;0;74;206;213;.481
0;23;1;2;33;36;8;5;0;0;74;226;214;.481
0;24;0;2;21;43;13;1;0;0;55;169;237;.357
0;25;1;2;39;30;7;1;0;0;85;244;210;.559
0;26;1;1;30;40;7;2;0;0;67;185;204;.435
0;214;1;1;43;29;5;5;0;0;91;228;191;.591
0;216;0;0;41;31;4;2;0;0;86;231;203;.566
0;217;0;2;36;33;8;3;0;0;80;242;219;.519
0;220;1;1;28;43;7;2;0;0;63;213;261;.404
0;221;0;2;37;28;11;0;0;0;85;200;178;.559
0;224;1;0;31;35;11;3;0;0;73;186;207;.474
