League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;1;1;1;0;0;0;3;9;7;.500
0;3;0;0;3;0;0;0;0;0;6;16;5;1.000
0;5;0;0;1;1;1;0;0;0;3;9;13;.500
0;8;1;0;2;0;0;0;0;0;4;9;4;1.000
0;9;1;0;1;1;0;0;0;0;2;5;5;.500
0;10;0;1;2;0;0;0;0;0;4;11;3;1.000
0;11;1;1;2;0;0;0;0;0;4;10;0;1.000
0;12;1;1;1;2;0;0;0;0;2;8;15;.333
0;14;0;1;0;2;0;0;0;0;0;3;9;.000
0;15;0;1;2;0;0;0;0;0;4;8;3;1.000
0;16;1;0;1;2;0;0;0;0;2;4;13;.333
0;17;0;0;1;1;0;0;0;0;2;6;5;.500
0;18;1;2;0;2;1;0;0;0;1;7;10;.167
0;19;1;2;0;2;0;0;0;0;0;5;10;.000
0;20;0;1;2;0;0;0;0;0;4;7;2;1.000
0;21;0;1;1;1;0;0;0;0;2;4;6;.500
0;22;0;2;0;2;1;0;0;0;1;4;9;.167
0;23;1;2;1;0;2;0;0;0;4;11;8;.667
0;24;0;2;2;0;0;0;0;0;4;11;0;1.000
0;25;1;2;0;0;1;0;0;0;1;6;6;.500
0;26;1;1;2;1;0;0;0;0;4;8;5;.667
0;214;1;1;0;3;0;1;0;0;0;5;15;.000
0;216;0;0;0;1;0;0;0;0;0;0;4;.000
0;217;0;2;1;1;1;0;0;0;3;12;15;.500
0;220;1;1;1;1;0;0;0;0;2;6;7;.500
0;221;0;2;0;0;2;0;0;0;2;4;4;.500
0;224;1;0;0;2;1;0;0;0;1;4;6;.167
0;227;0;2;0;1;1;0;0;0;1;2;5;.250
