League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;31;17;3;2;0;0;65;170;140;.637
0;3;0;0;36;18;2;2;0;0;74;176;124;.661
0;5;0;0;18;33;1;2;0;0;37;122;174;.356
0;8;1;0;27;23;4;3;0;0;58;146;127;.537
0;9;1;0;13;37;3;2;0;0;29;88;157;.274
0;10;0;1;26;24;3;1;0;0;55;153;149;.519
0;11;1;1;26;20;6;2;0;0;58;136;124;.558
0;12;1;1;18;29;7;0;0;0;43;130;176;.398
0;14;0;1;22;29;1;2;0;0;45;142;185;.433
0;15;0;1;29;20;4;2;0;0;62;135;122;.585
0;16;1;0;13;33;6;2;0;0;32;101;144;.308
0;17;0;0;26;20;6;1;0;0;58;166;139;.558
0;18;1;2;29;20;4;1;0;0;62;172;156;.585
0;19;1;2;23;27;3;1;0;0;49;132;139;.462
0;20;0;1;50;3;1;0;0;0;101;262;91;.935
0;21;0;1;9;38;6;0;0;0;24;107;195;.226
0;22;0;2;23;28;3;1;0;0;49;147;159;.454
0;23;1;2;24;24;6;3;0;0;54;160;146;.500
0;24;0;2;14;30;8;1;0;0;36;118;165;.346
0;25;1;2;22;26;5;0;0;0;49;146;149;.462
0;26;1;1;19;28;5;1;0;0;43;116;141;.413
0;214;1;1;34;19;3;3;0;0;71;167;130;.634
0;216;0;0;28;19;4;1;0;0;60;160;132;.588
0;217;0;2;26;20;7;2;0;0;59;170;148;.557
0;220;1;1;18;30;6;1;0;0;42;145;182;.389
0;221;0;2;29;16;7;0;0;0;65;151;115;.625
0;224;1;0;22;24;8;3;0;0;52;141;150;.481
