League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;40;18;6;2;0;0;86;251;137;.672
0;3;0;0;21;35;7;1;0;0;49;144;202;.389
0;5;0;0;21;36;8;2;0;0;50;149;205;.385
0;8;1;0;26;33;6;2;0;0;58;174;188;.446
0;9;1;0;20;38;6;3;0;0;46;147;204;.359
0;10;0;1;25;35;5;2;0;0;55;170;221;.423
0;11;1;1;25;36;3;2;0;0;53;168;180;.414
0;12;1;1;39;21;3;4;0;0;81;228;175;.643
0;14;0;1;25;33;5;1;0;0;55;192;212;.437
0;15;0;1;50;12;2;1;0;0;102;277;140;.797
0;16;1;0;32;25;5;3;0;0;69;187;152;.556
0;17;0;0;31;19;13;1;0;0;75;187;137;.595
0;18;1;2;37;22;5;3;0;0;79;187;134;.617
0;19;1;2;38;20;6;1;0;0;82;194;160;.641
0;20;0;1;35;22;6;1;0;0;76;191;149;.603
0;21;0;1;28;31;5;3;0;0;61;200;220;.477
0;22;0;2;35;27;3;1;0;0;73;194;178;.562
0;23;1;2;41;20;5;4;0;0;87;233;144;.659
0;24;0;2;23;41;3;2;0;0;49;158;225;.366
0;25;1;2;37;19;9;0;0;0;83;206;138;.638
0;26;1;1;29;32;3;4;0;0;61;176;163;.477
0;214;1;1;29;31;3;2;0;0;61;151;163;.484
0;216;0;0;39;23;1;1;0;0;79;222;162;.627
0;217;0;2;28;31;4;4;0;0;60;201;197;.476
0;220;1;1;29;31;5;0;0;0;63;144;168;.485
0;221;0;2;19;42;3;1;0;0;41;121;187;.320
0;224;1;0;26;32;5;0;0;0;57;136;172;.452
0;227;0;2;13;45;7;0;0;0;33;130;246;.254
0;229;1;0;26;33;5;1;0;0;57;153;184;.445
0;230;1;2;18;42;5;0;0;0;41;129;227;.315
