League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;39;12;9;1;0;0;87;240;118;.725
0;3;0;0;32;22;5;1;0;0;69;201;150;.585
0;5;0;0;16;38;5;5;0;0;37;138;218;.314
0;8;1;0;26;29;4;3;0;0;56;152;163;.475
0;9;1;0;12;40;9;2;0;0;33;98;198;.270
0;10;0;1;27;27;6;3;0;0;60;190;204;.500
0;11;1;1;36;20;3;0;0;0;75;185;143;.636
0;12;1;1;20;36;3;5;0;0;43;149;200;.364
0;14;0;1;27;27;6;4;0;0;60;197;196;.500
0;15;0;1;37;17;5;2;0;0;79;172;120;.669
0;16;1;0;22;32;7;0;0;0;51;120;161;.418
0;17;0;0;35;20;4;0;0;0;74;201;153;.627
0;18;1;2;24;29;9;1;0;0;57;181;181;.460
0;19;1;2;24;29;6;4;0;0;54;159;175;.458
0;20;0;1;32;22;3;3;0;0;67;201;158;.588
0;21;0;1;29;25;3;2;0;0;61;159;152;.535
0;22;0;2;22;32;6;0;0;0;50;160;185;.417
0;23;1;2;29;20;9;0;0;0;67;178;141;.578
0;24;0;2;32;20;6;3;0;0;70;184;154;.603
0;25;1;2;37;15;7;2;0;0;81;197;129;.686
0;26;1;1;30;20;9;1;0;0;69;148;127;.585
0;214;1;1;24;30;7;1;0;0;55;142;176;.451
0;216;0;0;25;27;8;0;0;0;58;157;155;.483
0;217;0;2;27;23;9;4;0;0;63;184;174;.534
0;220;1;1;22;30;6;0;0;0;50;139;171;.431
0;221;0;2;35;21;4;2;0;0;74;197;155;.617
0;224;1;0;19;29;10;2;0;0;48;140;164;.414
0;227;0;2;6;54;2;0;0;0;14;87;235;.113
