League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;49;12;6;1;0;0;104;260;124;.776
0;3;0;0;16;44;5;2;0;0;37;140;239;.285
0;5;0;0;19;41;8;2;0;0;46;128;205;.338
0;8;1;0;28;30;7;2;0;0;63;194;199;.485
0;9;1;0;21;29;16;1;0;0;58;150;178;.439
0;10;0;1;23;40;4;3;0;0;50;186;220;.373
0;11;1;1;29;28;12;2;0;0;70;172;160;.507
0;12;1;1;30;31;5;3;0;0;65;199;214;.492
0;14;0;1;35;25;6;0;0;0;76;239;220;.576
0;15;0;1;39;19;9;1;0;0;87;213;137;.649
0;16;1;0;35;27;5;2;0;0;75;205;166;.560
0;17;0;0;38;23;7;0;0;0;83;213;165;.610
0;18;1;2;27;34;6;1;0;0;60;149;193;.448
0;19;1;2;34;29;4;1;0;0;72;196;185;.537
0;20;0;1;40;23;2;3;0;0;82;219;161;.631
0;21;0;1;37;22;6;0;0;0;80;210;149;.615
0;22;0;2;33;24;8;0;0;0;74;189;175;.569
0;23;1;2;36;27;5;2;0;0;77;195;170;.566
0;24;0;2;29;36;3;4;0;0;61;181;205;.449
0;25;1;2;34;31;3;3;0;0;71;191;178;.522
0;26;1;1;25;33;9;0;0;0;59;175;185;.440
0;214;1;1;29;33;4;2;0;0;62;174;183;.470
0;216;0;0;42;21;6;1;0;0;90;249;160;.652
0;217;0;2;32;27;6;2;0;0;70;201;171;.538
0;220;1;1;17;42;8;5;0;0;42;150;235;.313
0;221;0;2;32;29;7;1;0;0;71;171;168;.522
0;224;1;0;29;36;2;2;0;0;60;166;198;.448
0;227;0;2;10;52;3;1;0;0;23;100;269;.177
0;229;1;0;32;26;8;2;0;0;72;165;163;.545
0;230;1;2;26;32;8;0;0;0;60;186;191;.455
