League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;35;9;2;0;0;0;72;187;85;.783
0;3;0;0;10;32;1;1;0;0;21;93;170;.244
0;5;0;0;12;26;5;1;0;0;29;84;130;.337
0;8;1;0;16;22;5;2;0;0;37;130;145;.430
0;9;1;0;14;18;12;0;0;0;40;101;115;.455
0;10;0;1;17;23;3;3;0;0;37;129;134;.430
0;11;1;1;17;21;8;2;0;0;42;114;108;.457
0;12;1;1;19;22;5;2;0;0;43;131;147;.467
0;14;0;1;25;17;2;0;0;0;52;152;143;.591
0;15;0;1;26;13;5;1;0;0;57;138;87;.648
0;16;1;0;22;17;4;1;0;0;48;131;115;.558
0;17;0;0;26;13;6;0;0;0;58;146;111;.644
0;18;1;2;20;22;3;1;0;0;43;109;128;.478
0;19;1;2;23;17;4;1;0;0;50;138;121;.568
0;20;0;1;25;17;2;1;0;0;52;137;112;.591
0;21;0;1;23;14;5;0;0;0;51;141;101;.607
0;22;0;2;22;14;7;0;0;0;51;126;113;.593
0;23;1;2;23;18;4;2;0;0;50;124;121;.556
0;24;0;2;19;23;2;3;0;0;40;128;136;.455
0;25;1;2;23;20;2;2;0;0;48;126;122;.533
0;26;1;1;12;28;5;0;0;0;29;107;139;.322
0;214;1;1;19;23;3;0;0;0;41;121;128;.456
0;216;0;0;28;12;4;0;0;0;60;163;94;.682
0;217;0;2;21;17;4;1;0;0;46;130;113;.548
0;220;1;1;12;27;5;2;0;0;29;109;163;.330
0;221;0;2;24;19;3;1;0;0;51;128;113;.554
0;224;1;0;20;25;0;1;0;0;40;116;139;.444
0;227;0;2;8;33;1;1;0;0;17;66;177;.202
0;229;1;0;21;17;5;2;0;0;47;107;102;.547
0;230;1;2;19;22;5;0;0;0;43;130;130;.467
