League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;27;7;2;0;0;0;56;146;62;.778
0;3;0;0;9;26;0;0;0;0;18;70;137;.257
0;5;0;0;8;22;5;1;0;0;21;65;107;.300
0;8;1;0;13;17;5;1;0;0;31;109;119;.443
0;9;1;0;10;14;11;0;0;0;31;72;94;.443
0;10;0;1;13;18;3;2;0;0;29;99;107;.426
0;11;1;1;12;17;7;2;0;0;31;86;86;.431
0;12;1;1;14;19;4;2;0;0;32;110;125;.432
0;14;0;1;19;14;2;0;0;0;40;125;117;.571
0;15;0;1;22;8;4;1;0;0;48;113;67;.706
0;16;1;0;19;12;4;1;0;0;42;112;88;.600
0;17;0;0;23;9;4;0;0;0;50;127;90;.694
0;18;1;2;16;17;3;1;0;0;35;83;95;.486
0;19;1;2;18;13;4;1;0;0;40;108;93;.571
0;20;0;1;20;12;2;0;0;0;42;109;87;.618
0;21;0;1;19;11;4;0;0;0;42;119;81;.618
0;22;0;2;16;11;6;0;0;0;38;95;92;.576
0;23;1;2;19;13;4;2;0;0;42;101;90;.583
0;24;0;2;15;20;1;2;0;0;31;105;115;.431
0;25;1;2;19;17;0;2;0;0;38;102;101;.528
0;26;1;1;8;24;4;0;0;0;20;75;115;.278
0;214;1;1;13;20;2;0;0;0;28;89;105;.400
0;216;0;0;24;9;3;0;0;0;51;134;75;.708
0;217;0;2;16;14;4;0;0;0;36;97;90;.529
0;220;1;1;12;20;4;1;0;0;28;95;125;.389
0;221;0;2;19;15;2;1;0;0;40;100;87;.556
0;224;1;0;13;23;0;1;0;0;26;84;115;.361
0;227;0;2;7;25;1;1;0;0;15;54;135;.227
0;229;1;0;17;14;4;1;0;0;38;86;84;.543
0;230;1;2;16;15;5;0;0;0;37;112;98;.514
