League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;14;8;2;2;0;0;30;106;57;.625
0;3;0;0;10;14;2;0;0;0;22;48;81;.423
0;5;0;0;10;14;1;1;0;0;21;60;77;.420
0;8;1;0;11;14;2;2;0;0;24;72;80;.444
0;9;1;0;11;14;2;1;0;0;24;69;79;.444
0;10;0;1;10;15;2;0;0;0;22;65;103;.407
0;11;1;1;13;10;1;0;0;0;27;88;69;.563
0;12;1;1;16;9;0;2;0;0;32;85;67;.640
0;14;0;1;10;11;2;1;0;0;22;78;73;.478
0;15;0;1;18;7;0;1;0;0;36;100;58;.720
0;16;1;0;11;11;2;0;0;0;24;64;64;.500
0;17;0;0;14;9;4;0;0;0;32;78;59;.593
0;18;1;2;15;14;0;3;0;0;30;68;60;.517
0;19;1;2;16;6;3;1;0;0;35;82;54;.700
0;20;0;1;13;10;2;1;0;0;28;63;56;.560
0;21;0;1;11;10;2;2;0;0;24;78;73;.522
0;22;0;2;16;9;1;0;0;0;33;82;66;.635
0;23;1;2;15;11;1;1;0;0;31;92;73;.574
0;24;0;2;10;18;1;2;0;0;21;67;98;.362
0;25;1;2;11;12;3;0;0;0;25;76;74;.481
0;26;1;1;8;16;1;1;0;0;17;64;80;.340
0;214;1;1;14;10;2;1;0;0;30;76;66;.577
0;216;0;0;13;10;0;0;0;0;26;80;66;.565
0;217;0;2;10;13;1;3;0;0;21;75;75;.438
0;220;1;1;15;9;2;0;0;0;32;75;62;.615
0;221;0;2;7;17;1;0;0;0;15;48;77;.300
0;224;1;0;10;14;1;0;0;0;21;55;78;.420
0;227;0;2;5;17;2;0;0;0;12;47;92;.250
0;229;1;0;11;12;3;0;0;0;25;76;79;.481
0;230;1;2;10;14;2;0;0;0;22;66;87;.423
