League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;20;8;7;1;0;0;47;133;80;.671
0;3;0;0;21;12;4;1;0;0;46;133;91;.622
0;5;0;0;9;24;3;2;0;0;21;78;133;.292
0;8;1;0;14;18;3;2;0;0;31;87;102;.443
0;9;1;0;6;22;7;1;0;0;19;51;112;.271
0;10;0;1;16;18;2;3;0;0;34;120;123;.472
0;11;1;1;21;11;2;0;0;0;44;112;73;.647
0;12;1;1;13;21;1;3;0;0;27;93;118;.386
0;14;0;1;14;17;4;2;0;0;32;105;115;.457
0;15;0;1;19;11;4;1;0;0;42;95;73;.618
0;16;1;0;13;19;5;0;0;0;31;64;96;.419
0;17;0;0;23;10;3;0;0;0;49;139;95;.681
0;18;1;2;12;19;7;1;0;0;31;106;111;.408
0;19;1;2;17;16;4;3;0;0;38;107;104;.514
0;20;0;1;20;12;3;2;0;0;43;134;98;.614
0;21;0;1;17;17;1;2;0;0;35;101;103;.500
0;22;0;2;15;17;4;0;0;0;34;109;111;.472
0;23;1;2;16;13;5;0;0;0;37;96;85;.544
0;24;0;2;22;12;2;0;0;0;46;120;99;.639
0;25;1;2;20;10;5;1;0;0;45;111;82;.643
0;26;1;1;18;12;5;0;0;0;41;83;78;.586
0;214;1;1;17;16;4;1;0;0;38;92;103;.514
0;216;0;0;10;19;6;0;0;0;26;75;94;.371
0;217;0;2;18;12;5;1;0;0;41;116;106;.586
0;220;1;1;15;16;4;0;0;0;34;90;104;.486
0;221;0;2;21;14;3;2;0;0;45;125;96;.592
0;224;1;0;13;16;5;0;0;0;31;87;90;.456
0;227;0;2;3;31;2;0;0;0;8;50;137;.111
