League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;32;14;5;2;0;0;69;204;111;.676
0;3;0;0;20;24;6;0;0;0;46;124;158;.460
0;5;0;0;17;28;5;1;0;0;39;115;153;.390
0;8;1;0;20;29;4;2;0;0;44;143;160;.415
0;9;1;0;18;28;4;2;0;0;40;120;154;.400
0;10;0;1;20;28;4;1;0;0;44;129;177;.423
0;11;1;1;18;28;3;2;0;0;39;134;150;.398
0;12;1;1;29;18;3;3;0;0;61;160;145;.610
0;14;0;1;20;25;4;1;0;0;44;157;169;.449
0;15;0;1;38;10;1;1;0;0;77;208;115;.786
0;16;1;0;25;20;4;3;0;0;54;153;123;.551
0;17;0;0;23;15;12;1;0;0;58;144;113;.580
0;18;1;2;28;20;4;3;0;0;60;146;115;.577
0;19;1;2;32;13;4;1;0;0;68;152;119;.694
0;20;0;1;25;19;4;1;0;0;54;135;114;.563
0;21;0;1;22;24;3;3;0;0;47;163;165;.480
0;22;0;2;27;23;2;1;0;0;56;155;145;.538
0;23;1;2;30;19;4;4;0;0;64;183;127;.604
0;24;0;2;19;31;3;2;0;0;41;128;178;.387
0;25;1;2;28;17;6;0;0;0;62;164;112;.608
0;26;1;1;23;25;1;4;0;0;47;144;133;.480
0;214;1;1;23;23;3;2;0;0;49;113;117;.500
0;216;0;0;31;18;1;1;0;0;63;179;125;.630
0;217;0;2;23;25;1;4;0;0;47;164;158;.480
0;220;1;1;26;24;3;0;0;0;55;124;133;.519
0;221;0;2;16;32;2;1;0;0;34;100;143;.340
0;224;1;0;23;24;3;0;0;0;49;111;134;.490
0;227;0;2;9;38;3;0;0;0;21;99;199;.210
0;229;1;0;19;25;5;1;0;0;43;119;146;.439
0;230;1;2;14;31;5;0;0;0;33;100;179;.330
