League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;11;7;7;1;0;0;29;86;65;.580
0;3;0;0;16;9;2;1;0;0;34;99;67;.630
0;5;0;0;6;18;3;1;0;0;15;57;99;.278
0;8;1;0;10;14;2;2;0;0;22;63;81;.423
0;9;1;0;6;13;5;0;0;0;17;39;74;.354
0;10;0;1;12;14;2;2;0;0;26;95;98;.464
0;11;1;1;17;7;1;0;0;0;35;88;49;.700
0;12;1;1;9;16;1;3;0;0;19;65;90;.365
0;14;0;1;9;15;3;2;0;0;21;74;91;.389
0;15;0;1;16;7;3;0;0;0;35;75;51;.673
0;16;1;0;9;13;4;0;0;0;22;45;61;.423
0;17;0;0;17;7;3;0;0;0;37;109;77;.685
0;18;1;2;7;17;4;1;0;0;18;75;90;.321
0;19;1;2;10;12;4;1;0;0;24;71;77;.462
0;20;0;1;17;8;2;2;0;0;36;110;71;.667
0;21;0;1;12;13;1;1;0;0;25;67;77;.481
0;22;0;2;12;12;4;0;0;0;28;85;85;.500
0;23;1;2;11;10;4;0;0;0;26;71;73;.520
0;24;0;2;20;6;1;0;0;0;41;105;68;.759
0;25;1;2;14;8;3;1;0;0;31;70;54;.620
0;26;1;1;14;6;5;0;0;0;33;61;45;.660
0;214;1;1;11;13;2;1;0;0;24;58;79;.462
0;216;0;0;7;16;4;0;0;0;18;54;74;.333
0;217;0;2;17;5;5;0;0;0;39;97;76;.722
0;220;1;1;13;10;3;0;0;0;29;72;69;.558
0;221;0;2;12;13;3;2;0;0;27;87;75;.482
0;224;1;0;8;14;3;0;0;0;19;61;64;.380
0;227;0;2;2;22;2;0;0;0;6;33;92;.115
