League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;38;10;4;0;0;0;80;205;95;.769
0;3;0;0;12;35;2;1;0;0;26;106;183;.265
0;5;0;0;13;29;8;1;0;0;34;95;151;.340
0;8;1;0;18;25;6;2;0;0;42;140;163;.429
0;9;1;0;16;19;15;1;0;0;47;117;128;.470
0;10;0;1;19;26;4;3;0;0;42;147;158;.429
0;11;1;1;22;22;8;2;0;0;52;135;118;.500
0;12;1;1;23;24;5;3;0;0;51;152;165;.490
0;14;0;1;29;18;3;0;0;0;61;178;159;.610
0;15;0;1;29;15;6;1;0;0;64;152;103;.640
0;16;1;0;25;20;4;1;0;0;54;147;126;.551
0;17;0;0;28;16;7;0;0;0;63;164;129;.618
0;18;1;2;20;27;3;1;0;0;43;117;152;.430
0;19;1;2;24;22;4;1;0;0;52;152;149;.520
0;20;0;1;27;20;2;3;0;0;56;158;127;.571
0;21;0;1;27;17;5;0;0;0;59;157;116;.602
0;22;0;2;26;15;8;0;0;0;60;152;125;.612
0;23;1;2;27;19;4;2;0;0;58;143;129;.580
0;24;0;2;21;28;2;3;0;0;44;140;155;.431
0;25;1;2;26;23;2;3;0;0;54;144;143;.529
0;26;1;1;14;30;7;0;0;0;35;120;157;.343
0;214;1;1;21;27;3;1;0;0;45;134;147;.441
0;216;0;0;33;13;4;0;0;0;70;185;104;.700
0;217;0;2;27;17;5;1;0;0;59;161;126;.602
0;220;1;1;13;30;6;3;0;0;32;120;175;.327
0;221;0;2;27;22;3;1;0;0;57;142;125;.548
0;224;1;0;21;28;1;2;0;0;43;124;151;.430
0;227;0;2;9;38;2;1;0;0;20;79;207;.204
0;229;1;0;24;19;6;2;0;0;54;122;117;.551
0;230;1;2;21;26;5;0;0;0;47;145;150;.452
