League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;23;9;9;1;0;0;55;154;91;.671
0;3;0;0;24;14;4;1;0;0;52;150;104;.619
0;5;0;0;11;27;3;3;0;0;25;96;153;.305
0;8;1;0;17;21;4;2;0;0;38;104;119;.452
0;9;1;0;7;27;7;2;0;0;21;64;131;.256
0;10;0;1;19;21;3;3;0;0;41;145;151;.477
0;11;1;1;23;15;2;0;0;0;48;125;91;.600
0;12;1;1;14;26;1;4;0;0;29;105;143;.354
0;14;0;1;18;19;5;2;0;0;41;130;133;.488
0;15;0;1;24;13;4;1;0;0;52;111;86;.634
0;16;1;0;14;22;6;0;0;0;34;76;109;.405
0;17;0;0;26;12;4;0;0;0;56;158;112;.667
0;18;1;2;15;21;8;1;0;0;38;125;125;.432
0;19;1;2;19;19;4;3;0;0;42;117;119;.500
0;20;0;1;22;15;3;3;0;0;47;143;114;.588
0;21;0;1;23;18;1;2;0;0;47;122;110;.560
0;22;0;2;16;22;5;0;0;0;37;120;132;.430
0;23;1;2;18;16;7;0;0;0;43;112;104;.524
0;24;0;2;23;15;4;2;0;0;50;131;113;.595
0;25;1;2;24;11;6;2;0;0;54;129;90;.659
0;26;1;1;23;13;5;0;0;0;51;98;86;.622
0;214;1;1;19;20;4;1;0;0;42;106;123;.488
0;216;0;0;14;22;6;0;0;0;34;94;113;.405
0;217;0;2;20;14;6;1;0;0;46;130;121;.575
0;220;1;1;17;20;4;0;0;0;38;101;121;.463
0;221;0;2;25;14;4;2;0;0;54;145;104;.628
0;224;1;0;16;17;7;0;0;0;39;105;104;.488
0;227;0;2;4;35;2;0;0;0;10;62;156;.122
