League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;45;24;4;3;0;0;94;242;198;.644
0;3;0;0;46;23;4;2;0;0;96;234;168;.658
0;5;0;0;24;46;2;2;0;0;50;159;245;.347
0;8;1;0;39;31;6;3;0;0;84;203;180;.553
0;9;1;0;19;50;4;4;0;0;42;122;214;.288
0;10;0;1;37;32;5;2;0;0;79;220;203;.534
0;11;1;1;33;32;9;4;0;0;75;184;186;.507
0;12;1;1;25;41;9;0;0;0;59;176;239;.393
0;14;0;1;28;40;5;2;0;0;61;192;241;.418
0;15;0;1;40;29;5;2;0;0;85;196;172;.574
0;16;1;0;21;46;7;4;0;0;49;149;208;.331
0;17;0;0;39;28;7;2;0;0;85;233;185;.574
0;18;1;2;39;29;7;2;0;0;85;246;219;.567
0;19;1;2;31;35;5;1;0;0;67;190;192;.472
0;20;0;1;68;6;2;0;0;0;138;345;131;.908
0;21;0;1;17;51;6;1;0;0;40;170;283;.270
0;22;0;2;33;37;4;1;0;0;70;198;205;.473
0;23;1;2;33;33;8;5;0;0;74;222;202;.500
0;24;0;2;21;41;13;1;0;0;55;165;228;.367
0;25;1;2;36;30;7;1;0;0;79;229;204;.541
0;26;1;1;29;37;7;1;0;0;65;179;193;.445
0;214;1;1;41;28;4;5;0;0;86;212;180;.589
0;216;0;0;39;30;4;2;0;0;82;220;196;.562
0;217;0;2;34;33;8;3;0;0;76;234;215;.507
0;220;1;1;27;41;7;2;0;0;61;205;251;.407
0;221;0;2;37;25;10;0;0;0;84;193;162;.583
0;224;1;0;30;33;11;3;0;0;71;181;199;.480
