League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;52;24;6;3;0;0;110;273;213;.671
0;3;0;0;50;27;5;2;0;0;105;258;193;.640
0;5;0;0;28;50;4;2;0;0;60;185;274;.366
0;8;1;0;41;35;6;3;0;0;88;216;199;.537
0;9;1;0;22;53;7;5;0;0;51;139;237;.311
0;10;0;1;38;38;6;2;0;0;82;232;227;.500
0;11;1;1;36;36;10;5;0;0;82;204;204;.500
0;12;1;1;28;43;11;0;0;0;67;195;256;.409
0;14;0;1;33;44;5;3;0;0;71;220;270;.433
0;15;0;1;44;32;6;2;0;0;94;223;193;.573
0;16;1;0;24;50;8;4;0;0;56;172;228;.341
0;17;0;0;42;33;7;3;0;0;91;252;202;.555
0;18;1;2;41;33;8;2;0;0;90;252;234;.549
0;19;1;2;36;40;6;2;0;0;78;216;215;.476
0;20;0;1;74;6;2;0;0;0;150;376;144;.915
0;21;0;1;20;56;6;1;0;0;46;190;310;.280
0;22;0;2;38;39;5;1;0;0;81;218;217;.494
0;23;1;2;33;40;9;5;0;0;75;235;233;.457
0;24;0;2;21;48;13;1;0;0;55;180;265;.335
0;25;1;2;42;33;7;1;0;0;91;260;228;.555
0;26;1;1;32;43;7;2;0;0;71;195;220;.433
0;214;1;1;45;32;5;5;0;0;95;238;202;.579
0;216;0;0;44;34;4;2;0;0;92;251;219;.561
0;217;0;2;41;33;8;3;0;0;90;261;227;.549
0;220;1;1;30;45;7;2;0;0;67;226;272;.409
0;221;0;2;42;29;11;0;0;0;95;216;187;.579
0;224;1;0;35;36;11;3;0;0;81;206;220;.494
