League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;55;15;6;1;0;0;116;291;139;.763
0;3;0;0;20;50;6;2;0;0;46;164;270;.303
0;5;0;0;21;49;8;2;0;0;50;144;252;.321
0;8;1;0;34;34;7;2;0;0;75;229;235;.500
0;9;1;0;23;35;18;1;0;0;64;174;207;.421
0;10;0;1;25;47;4;3;0;0;54;209;259;.355
0;11;1;1;33;31;13;2;0;0;79;191;175;.513
0;12;1;1;34;38;5;3;0;0;73;223;257;.474
0;14;0;1;39;30;7;1;0;0;85;268;251;.559
0;15;0;1;44;23;10;1;0;0;98;234;155;.636
0;16;1;0;42;29;5;2;0;0;89;236;189;.586
0;17;0;0;43;26;8;1;0;0;94;245;186;.610
0;18;1;2;28;40;8;2;0;0;64;169;221;.421
0;19;1;2;38;33;5;1;0;0;81;230;212;.533
0;20;0;1;44;28;4;4;0;0;92;243;190;.605
0;21;0;1;44;25;7;0;0;0;95;255;174;.625
0;22;0;2;38;30;8;0;0;0;84;217;207;.553
0;23;1;2;40;33;6;3;0;0;86;225;208;.544
0;24;0;2;33;39;5;5;0;0;71;215;229;.461
0;25;1;2;43;32;3;3;0;0;89;238;206;.571
0;26;1;1;28;36;13;0;0;0;69;197;210;.448
0;214;1;1;34;37;5;2;0;0;73;206;225;.480
0;216;0;0;49;22;6;1;0;0;104;284;170;.675
0;217;0;2;40;29;7;2;0;0;87;244;192;.572
0;220;1;1;21;48;8;5;0;0;50;175;270;.325
0;221;0;2;36;33;8;1;0;0;80;192;189;.519
0;224;1;0;35;40;2;4;0;0;72;198;221;.468
0;227;0;2;13;59;3;1;0;0;29;123;306;.193
0;229;1;0;34;33;9;2;0;0;77;185;198;.507
0;230;1;2;30;37;10;1;0;0;70;219;220;.455
