League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;13;8;7;1;0;0;33;96;73;.589
0;3;0;0;19;9;2;1;0;0;40;115;69;.667
0;5;0;0;8;19;3;2;0;0;19;66;107;.317
0;8;1;0;11;16;2;2;0;0;24;71;88;.414
0;9;1;0;6;16;5;0;0;0;17;42;86;.315
0;10;0;1;14;15;2;2;0;0;30;106;108;.484
0;11;1;1;18;8;1;0;0;0;37;95;54;.685
0;12;1;1;9;17;1;3;0;0;19;68;94;.352
0;14;0;1;9;16;3;2;0;0;21;76;97;.375
0;15;0;1;18;8;3;0;0;0;39;85;57;.672
0;16;1;0;9;16;4;0;0;0;22;47;74;.379
0;17;0;0;18;8;3;0;0;0;39;115;80;.672
0;18;1;2;8;17;5;1;0;0;21;83;94;.350
0;19;1;2;12;12;4;1;0;0;28;76;78;.500
0;20;0;1;18;8;2;2;0;0;38;114;71;.679
0;21;0;1;12;14;1;2;0;0;25;72;83;.463
0;22;0;2;14;12;4;0;0;0;32;96;87;.533
0;23;1;2;12;11;4;0;0;0;28;76;77;.519
0;24;0;2;21;8;1;0;0;0;43;113;82;.717
0;25;1;2;16;8;4;1;0;0;36;79;59;.643
0;26;1;1;15;7;5;0;0;0;35;65;51;.648
0;214;1;1;13;13;3;1;0;0;29;66;82;.500
0;216;0;0;7;17;5;0;0;0;19;58;80;.328
0;217;0;2;17;8;5;0;0;0;39;102;88;.650
0;220;1;1;13;13;3;0;0;0;29;74;80;.500
0;221;0;2;14;13;3;2;0;0;31;95;80;.517
0;224;1;0;9;14;5;0;0;0;23;70;72;.411
0;227;0;2;2;24;2;0;0;0;6;35;105;.107
