League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;10;6;1;1;0;0;21;74;42;.618
0;3;0;0;5;10;2;0;0;0;12;27;57;.353
0;5;0;0;7;9;1;0;0;0;15;38;49;.441
0;8;1;0;7;10;2;1;0;0;16;50;58;.421
0;9;1;0;9;7;2;0;0;0;20;48;48;.556
0;10;0;1;8;11;0;0;0;0;16;43;66;.421
0;11;1;1;8;8;1;0;0;0;17;62;51;.500
0;12;1;1;13;5;0;0;0;0;26;64;45;.722
0;14;0;1;7;8;1;1;0;0;15;56;48;.469
0;15;0;1;13;4;0;0;0;0;26;63;38;.765
0;16;1;0;6;8;2;0;0;0;14;40;44;.438
0;17;0;0;9;6;2;0;0;0;20;51;38;.588
0;18;1;2;12;7;0;2;0;0;24;42;30;.632
0;19;1;2;11;3;3;0;0;0;25;58;37;.735
0;20;0;1;9;6;1;0;0;0;19;40;34;.594
0;21;0;1;8;6;0;2;0;0;16;49;45;.571
0;22;0;2;8;8;1;0;0;0;17;51;53;.500
0;23;1;2;12;6;1;1;0;0;25;70;43;.658
0;24;0;2;8;12;0;2;0;0;16;50;67;.400
0;25;1;2;6;9;3;0;0;0;15;46;55;.417
0;26;1;1;4;12;1;1;0;0;9;42;60;.265
0;214;1;1;10;7;1;0;0;0;21;47;44;.583
0;216;0;0;10;6;0;0;0;0;20;57;42;.625
0;217;0;2;7;8;1;1;0;0;15;54;50;.469
0;220;1;1;9;7;1;0;0;0;19;49;43;.559
0;221;0;2;5;11;0;0;0;0;10;36;54;.313
0;224;1;0;6;11;0;0;0;0;12;39;63;.353
0;227;0;2;3;13;0;0;0;0;6;27;54;.188
0;229;1;0;7;8;2;0;0;0;16;49;53;.471
0;230;1;2;5;10;1;0;0;0;11;41;52;.344
