League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;33;8;2;0;0;0;68;174;75;.791
0;3;0;0;10;30;0;0;0;0;20;85;158;.250
0;5;0;0;11;25;5;1;0;0;27;81;126;.329
0;8;1;0;15;21;5;2;0;0;35;125;140;.427
0;9;1;0;13;16;12;0;0;0;38;92;108;.463
0;10;0;1;17;20;3;2;0;0;37;122;120;.463
0;11;1;1;15;21;7;2;0;0;37;104;104;.430
0;12;1;1;17;21;5;2;0;0;39;123;140;.453
0;14;0;1;23;16;2;0;0;0;48;142;136;.585
0;15;0;1;25;11;5;1;0;0;55;132;81;.671
0;16;1;0;21;16;4;1;0;0;46;127;110;.561
0;17;0;0;26;12;4;0;0;0;56;140;102;.667
0;18;1;2;18;21;3;1;0;0;39;99;119;.464
0;19;1;2;21;16;4;1;0;0;46;126;114;.561
0;20;0;1;22;17;2;1;0;0;46;126;108;.561
0;21;0;1;22;13;5;0;0;0;49;136;95;.613
0;22;0;2;21;12;7;0;0;0;49;119;105;.613
0;23;1;2;23;15;4;2;0;0;50;121;110;.595
0;24;0;2;18;22;2;2;0;0;38;124;133;.452
0;25;1;2;22;19;1;2;0;0;45;115;112;.536
0;26;1;1;12;26;4;0;0;0;28;97;125;.333
0;214;1;1;18;22;2;0;0;0;38;110;118;.452
0;216;0;0;27;11;4;0;0;0;58;155;89;.690
0;217;0;2;19;17;4;1;0;0;42;122;109;.525
0;220;1;1;12;25;4;2;0;0;28;104;150;.341
0;221;0;2;21;19;3;1;0;0;45;116;108;.523
0;224;1;0;17;25;0;1;0;0;34;105;132;.405
0;227;0;2;8;30;1;1;0;0;17;63;164;.218
0;229;1;0;19;16;5;2;0;0;43;101;97;.538
0;230;1;2;17;20;5;0;0;0;39;124;122;.464
