League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;52;14;6;1;0;0;110;279;133;.764
0;3;0;0;19;48;6;2;0;0;44;159;261;.301
0;5;0;0;21;45;8;2;0;0;50;140;227;.338
0;8;1;0;34;32;7;2;0;0;75;225;226;.514
0;9;1;0;22;34;17;1;0;0;61;168;201;.418
0;10;0;1;25;44;4;3;0;0;54;205;243;.370
0;11;1;1;31;31;13;2;0;0;75;185;172;.500
0;12;1;1;33;36;5;3;0;0;71;219;248;.480
0;14;0;1;37;29;7;1;0;0;81;257;241;.555
0;15;0;1;42;21;10;1;0;0;94;224;146;.644
0;16;1;0;40;29;5;2;0;0;85;228;186;.574
0;17;0;0;42;26;7;1;0;0;91;239;182;.607
0;18;1;2;28;38;6;1;0;0;62;163;213;.431
0;19;1;2;37;32;5;1;0;0;79;222;208;.534
0;20;0;1;43;27;3;3;0;0;89;234;181;.610
0;21;0;1;43;23;7;0;0;0;93;242;162;.637
0;22;0;2;35;30;8;0;0;0;78;205;203;.534
0;23;1;2;40;30;6;3;0;0;86;220;194;.566
0;24;0;2;32;38;5;5;0;0;69;208;225;.460
0;25;1;2;40;32;3;3;0;0;83;225;199;.553
0;26;1;1;28;36;11;0;0;0;67;194;207;.447
0;214;1;1;31;37;5;2;0;0;67;189;215;.459
0;216;0;0;47;22;6;1;0;0;100;275;168;.667
0;217;0;2;37;29;7;2;0;0;81;233;190;.555
0;220;1;1;18;48;8;5;0;0;44;162;269;.297
0;221;0;2;36;31;8;1;0;0;80;189;182;.533
0;224;1;0;34;39;2;3;0;0;70;192;217;.467
0;227;0;2;13;57;3;1;0;0;29;120;297;.199
0;229;1;0;34;30;8;2;0;0;76;182;188;.528
0;230;1;2;29;35;10;0;0;0;68;214;213;.459
