League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;21;5;1;0;0;0;43;106;43;.796
0;3;0;0;8;18;0;0;0;0;16;55;95;.308
0;5;0;0;5;17;4;1;0;0;14;46;80;.269
0;8;1;0;11;13;2;1;0;0;24;86;86;.462
0;9;1;0;8;10;8;0;0;0;24;55;70;.462
0;10;0;1;10;13;3;2;0;0;23;77;85;.442
0;11;1;1;9;14;4;2;0;0;22;66;68;.407
0;12;1;1;11;14;3;2;0;0;25;83;93;.446
0;14;0;1;13;10;2;0;0;0;28;88;82;.560
0;15;0;1;15;6;4;0;0;0;34;81;52;.680
0;16;1;0;14;8;4;1;0;0;32;89;65;.615
0;17;0;0;19;5;3;0;0;0;41;109;66;.759
0;18;1;2;12;14;1;1;0;0;25;63;74;.463
0;19;1;2;16;9;1;0;0;0;33;90;66;.635
0;20;0;1;15;9;1;0;0;0;31;83;65;.620
0;21;0;1;14;9;4;0;0;0;32;92;69;.593
0;22;0;2;13;9;3;0;0;0;29;76;73;.580
0;23;1;2;14;10;3;2;0;0;31;67;64;.574
0;24;0;2;9;17;1;2;0;0;19;76;93;.352
0;25;1;2;13;14;0;2;0;0;26;78;80;.481
0;26;1;1;7;17;3;0;0;0;17;61;87;.315
0;214;1;1;8;15;2;0;0;0;18;61;75;.360
0;216;0;0;19;5;3;0;0;0;41;97;59;.759
0;217;0;2;11;12;2;0;0;0;24;67;73;.480
0;220;1;1;11;14;1;1;0;0;23;73;86;.442
0;221;0;2;13;12;2;1;0;0;28;71;68;.519
0;224;1;0;9;16;0;0;0;0;18;57;83;.360
0;227;0;2;4;19;1;1;0;0;9;39;98;.188
0;229;1;0;10;13;3;1;0;0;23;59;71;.442
0;230;1;2;14;9;3;0;0;0;31;83;65;.596
