League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;37;18;5;2;0;0;79;238;133;.658
0;3;0;0;20;33;6;1;0;0;46;137;192;.390
0;5;0;0;20;34;7;2;0;0;47;142;194;.385
0;8;1;0;24;33;5;2;0;0;53;164;185;.427
0;9;1;0;20;36;6;3;0;0;46;142;192;.371
0;10;0;1;23;33;5;2;0;0;51;155;202;.418
0;11;1;1;23;34;3;2;0;0;49;157;170;.408
0;12;1;1;36;20;3;4;0;0;75;214;166;.636
0;14;0;1;24;30;5;1;0;0;53;184;197;.449
0;15;0;1;47;12;1;1;0;0;95;255;130;.792
0;16;1;0;31;25;4;3;0;0;66;182;148;.550
0;17;0;0;29;17;12;1;0;0;70;176;125;.603
0;18;1;2;35;22;5;3;0;0;75;177;133;.605
0;19;1;2;35;19;6;1;0;0;76;179;155;.633
0;20;0;1;32;21;5;1;0;0;69;172;137;.595
0;21;0;1;27;29;4;3;0;0;58;194;212;.483
0;22;0;2;33;25;3;1;0;0;69;186;162;.566
0;23;1;2;38;20;4;4;0;0;80;215;138;.645
0;24;0;2;23;37;3;2;0;0;49;149;208;.389
0;25;1;2;35;18;9;0;0;0;79;197;130;.637
0;26;1;1;28;31;2;4;0;0;58;169;159;.475
0;214;1;1;28;28;3;2;0;0;59;141;149;.500
0;216;0;0;36;23;1;1;0;0;73;210;158;.608
0;217;0;2;26;29;4;4;0;0;56;190;187;.475
0;220;1;1;28;30;4;0;0;0;60;139;164;.484
0;221;0;2;19;39;3;1;0;0;41;117;171;.336
0;224;1;0;26;29;5;0;0;0;57;130;161;.475
0;227;0;2;12;43;5;0;0;0;29;122;232;.242
0;229;1;0;25;30;5;1;0;0;55;143;168;.458
0;230;1;2;17;39;5;0;0;0;39;121;209;.320
