League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;7;5;5;1;0;0;19;57;47;.559
0;3;0;0;9;8;1;1;0;0;19;68;52;.528
0;5;0;0;4;11;1;1;0;0;9;39;56;.281
0;8;1;0;9;7;1;1;0;0;19;48;45;.559
0;9;1;0;3;8;2;0;0;0;8;20;44;.308
0;10;0;1;10;7;0;0;0;0;20;64;62;.588
0;11;1;1;10;5;0;0;0;0;20;54;30;.667
0;12;1;1;5;11;1;1;0;0;11;39;66;.324
0;14;0;1;5;10;2;2;0;0;12;47;59;.353
0;15;0;1;12;4;1;0;0;0;25;49;24;.735
0;16;1;0;5;9;2;0;0;0;12;27;43;.375
0;17;0;0;8;6;3;0;0;0;19;55;53;.559
0;18;1;2;4;11;2;1;0;0;10;44;51;.294
0;19;1;2;8;8;1;1;0;0;17;47;51;.500
0;20;0;1;9;6;2;2;0;0;20;68;46;.588
0;21;0;1;7;9;0;1;0;0;14;34;47;.438
0;22;0;2;8;7;2;0;0;0;18;48;48;.529
0;23;1;2;6;7;3;0;0;0;15;42;48;.469
0;24;0;2;14;4;0;0;0;0;28;71;45;.778
0;25;1;2;10;4;2;0;0;0;22;52;35;.688
0;26;1;1;9;4;3;0;0;0;21;41;27;.656
0;214;1;1;7;7;1;1;0;0;15;38;48;.500
0;216;0;0;3;11;3;0;0;0;9;34;52;.265
0;217;0;2;13;1;3;0;0;0;29;63;41;.853
0;220;1;1;5;8;2;0;0;0;12;35;46;.400
0;221;0;2;9;5;3;1;0;0;21;57;38;.618
0;224;1;0;4;10;2;0;0;0;10;32;41;.313
0;227;0;2;2;12;2;0;0;0;6;29;57;.188
