League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;29;9;9;1;0;0;67;191;95;.713
0;3;0;0;26;16;5;1;0;0;57;165;117;.606
0;5;0;0;11;32;3;3;0;0;25;102;177;.272
0;8;1;0;21;22;4;2;0;0;46;128;129;.489
0;9;1;0;8;32;8;2;0;0;24;78;159;.250
0;10;0;1;23;23;3;3;0;0;49;162;171;.500
0;11;1;1;26;18;2;0;0;0;54;140;113;.587
0;12;1;1;15;30;1;4;0;0;31;115;159;.337
0;14;0;1;22;21;5;2;0;0;49;156;159;.510
0;15;0;1;29;14;4;2;0;0;62;136;97;.660
0;16;1;0;14;28;7;0;0;0;35;87;137;.357
0;17;0;0;28;16;4;0;0;0;60;171;133;.625
0;18;1;2;18;22;9;1;0;0;45;145;141;.459
0;19;1;2;20;24;5;3;0;0;45;132;145;.459
0;20;0;1;25;18;3;3;0;0;53;162;130;.576
0;21;0;1;26;19;2;2;0;0;54;137;118;.574
0;22;0;2;18;25;5;0;0;0;41;133;148;.427
0;23;1;2;22;17;7;0;0;0;51;133;110;.554
0;24;0;2;25;17;5;2;0;0;55;144;125;.585
0;25;1;2;29;11;6;2;0;0;64;152;98;.696
0;26;1;1;27;13;6;0;0;0;60;119;91;.652
0;214;1;1;20;23;6;1;0;0;46;114;141;.469
0;216;0;0;19;23;7;0;0;0;45;123;126;.459
0;217;0;2;23;18;7;2;0;0;53;150;141;.552
0;220;1;1;20;22;5;0;0;0;45;118;139;.479
0;221;0;2;27;17;4;2;0;0;58;158;127;.604
0;224;1;0;18;20;8;1;0;0;44;120;122;.478
0;227;0;2;4;43;2;0;0;0;10;71;194;.102
