League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;21;8;9;1;0;0;51;144;87;.671
0;3;0;0;22;13;4;1;0;0;48;139;99;.615
0;5;0;0;9;26;3;2;0;0;21;82;142;.276
0;8;1;0;16;19;4;2;0;0;36;98;110;.462
0;9;1;0;6;26;7;2;0;0;19;57;127;.244
0;10;0;1;17;21;3;3;0;0;37;133;143;.451
0;11;1;1;23;13;2;0;0;0;48;123;83;.632
0;12;1;1;14;23;1;4;0;0;29;101;126;.382
0;14;0;1;17;17;5;2;0;0;39;122;125;.500
0;15;0;1;23;12;4;1;0;0;50;108;80;.641
0;16;1;0;14;21;5;0;0;0;33;72;104;.413
0;17;0;0;25;10;4;0;0;0;54;153;104;.692
0;18;1;2;14;20;8;1;0;0;36;116;121;.429
0;19;1;2;19;17;4;3;0;0;42;115;110;.525
0;20;0;1;21;14;3;2;0;0;45;138;109;.592
0;21;0;1;20;18;1;2;0;0;41;113;107;.526
0;22;0;2;16;19;5;0;0;0;37;118;121;.463
0;23;1;2;16;15;7;0;0;0;39;102;95;.513
0;24;0;2;22;13;4;0;0;0;48;124;105;.615
0;25;1;2;22;11;6;2;0;0;50;122;89;.641
0;26;1;1;20;13;5;0;0;0;45;90;84;.592
0;214;1;1;19;18;4;1;0;0;42;104;117;.512
0;216;0;0;13;21;6;0;0;0;32;91;107;.400
0;217;0;2;18;14;6;1;0;0;42;123;118;.553
0;220;1;1;16;19;4;0;0;0;36;98;117;.462
0;221;0;2;23;14;3;2;0;0;49;136;99;.613
0;224;1;0;15;16;7;0;0;0;37;95;95;.487
0;227;0;2;4;34;2;0;0;0;10;59;152;.125
