League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;32;18;3;2;0;0;67;176;145;.632
0;3;0;0;37;18;2;2;0;0;76;180;125;.667
0;5;0;0;18;34;1;2;0;0;37;124;178;.349
0;8;1;0;28;24;4;3;0;0;60;152;135;.536
0;9;1;0;14;38;3;2;0;0;31;94;162;.282
0;10;0;1;26;24;4;1;0;0;56;155;151;.519
0;11;1;1;26;22;6;2;0;0;58;136;132;.537
0;12;1;1;18;30;7;0;0;0;43;131;180;.391
0;14;0;1;23;29;2;2;0;0;48;147;187;.444
0;15;0;1;29;21;4;2;0;0;62;135;125;.574
0;16;1;0;14;33;6;2;0;0;34;104;144;.321
0;17;0;0;28;20;6;1;0;0;62;175;142;.574
0;18;1;2;31;20;4;1;0;0;66;182;160;.600
0;19;1;2;24;28;3;1;0;0;51;140;145;.464
0;20;0;1;51;3;1;0;0;0;103;265;93;.936
0;21;0;1;9;40;6;0;0;0;24;110;205;.218
0;22;0;2;24;28;4;1;0;0;52;155;165;.464
0;23;1;2;24;25;6;4;0;0;54;163;150;.491
0;24;0;2;15;32;8;1;0;0;38;126;174;.345
0;25;1;2;23;26;5;0;0;0;51;156;152;.472
0;26;1;1;21;28;5;1;0;0;47;124;141;.435
0;214;1;1;34;20;4;3;0;0;72;171;137;.621
0;216;0;0;29;20;4;1;0;0;62;165;137;.585
0;217;0;2;26;22;7;2;0;0;59;173;156;.536
0;220;1;1;19;31;6;1;0;0;44;152;193;.393
0;221;0;2;30;16;7;0;0;0;67;154;117;.632
0;224;1;0;22;25;8;3;0;0;52;141;155;.473
