League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;52;19;11;2;0;0;115;329;178;.701
0;3;0;0;43;31;8;1;0;0;94;266;215;.573
0;5;0;0;20;54;8;7;0;0;48;180;299;.293
0;8;1;0;40;37;5;4;0;0;85;206;208;.518
0;9;1;0;16;55;11;2;0;0;43;130;262;.262
0;10;0;1;34;39;9;3;0;0;77;245;272;.470
0;11;1;1;45;31;6;2;0;0;96;249;203;.585
0;12;1;1;30;48;4;5;0;0;64;213;278;.390
0;14;0;1;38;38;6;4;0;0;82;254;260;.500
0;15;0;1;51;22;9;2;0;0;111;241;164;.677
0;16;1;0;31;44;7;1;0;0;69;166;229;.421
0;17;0;0;52;25;5;0;0;0;109;281;198;.665
0;18;1;2;30;37;15;2;0;0;75;222;229;.457
0;19;1;2;31;43;8;4;0;0;70;214;249;.427
0;20;0;1;43;35;4;4;0;0;90;263;218;.549
0;21;0;1;42;34;6;3;0;0;90;241;217;.549
0;22;0;2;31;44;7;0;0;0;69;221;246;.421
0;23;1;2;40;31;11;1;0;0;91;246;211;.555
0;24;0;2;46;28;8;3;0;0;100;263;221;.610
0;25;1;2;53;19;10;2;0;0;116;284;172;.707
0;26;1;1;41;29;12;2;0;0;94;212;188;.573
0;214;1;1;38;35;9;1;0;0;85;201;221;.518
0;216;0;0;39;34;9;0;0;0;87;230;203;.530
0;217;0;2;34;35;13;6;0;0;81;239;233;.494
0;220;1;1;30;43;9;0;0;0;69;188;239;.421
0;221;0;2;47;28;7;3;0;0;101;257;197;.616
0;224;1;0;28;43;11;2;0;0;67;194;233;.409
0;227;0;2;7;71;4;0;0;0;18;111;303;.110
