League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;12;6;1;1;0;0;25;83;44;.658
0;3;0;0;6;12;2;0;0;0;14;34;68;.350
0;5;0;0;8;11;1;0;0;0;17;46;64;.425
0;8;1;0;7;13;2;2;0;0;16;54;68;.364
0;9;1;0;10;9;2;0;0;0;22;56;57;.524
0;10;0;1;8;13;1;0;0;0;17;49;86;.386
0;11;1;1;11;8;1;0;0;0;23;74;57;.575
0;12;1;1;13;7;0;1;0;0;26;71;55;.650
0;14;0;1;8;10;1;1;0;0;17;62;59;.447
0;15;0;1;15;5;0;0;0;0;30;83;47;.750
0;16;1;0;6;11;2;0;0;0;14;44;59;.368
0;17;0;0;11;7;3;0;0;0;25;61;43;.595
0;18;1;2;14;8;0;2;0;0;28;51;35;.636
0;19;1;2;13;3;3;0;0;0;29;66;39;.763
0;20;0;1;9;9;1;1;0;0;19;45;44;.500
0;21;0;1;10;8;0;2;0;0;20;66;57;.556
0;22;0;2;11;8;1;0;0;0;23;60;54;.575
0;23;1;2;14;7;1;1;0;0;29;79;49;.659
0;24;0;2;9;14;0;2;0;0;18;57;78;.391
0;25;1;2;9;9;3;0;0;0;21;57;57;.500
0;26;1;1;7;12;1;1;0;0;15;54;65;.375
0;214;1;1;11;8;2;0;0;0;24;55;55;.571
0;216;0;0;11;8;0;0;0;0;22;64;51;.579
0;217;0;2;9;8;1;1;0;0;19;63;54;.528
0;220;1;1;10;8;2;0;0;0;22;55;50;.550
0;221;0;2;6;14;0;0;0;0;12;41;64;.300
0;224;1;0;7;12;1;0;0;0;15;45;68;.375
0;227;0;2;4;13;2;0;0;0;10;34;60;.263
0;229;1;0;8;10;2;0;0;0;18;56;62;.450
0;230;1;2;6;12;2;0;0;0;14;48;64;.350
